gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Ptch1,3970.1913400000003,2762.12934,1115.33452,5295.46086,2331.44907,2792.1709,3120.05516,1091.07227
Ptch2,2.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0000033649999995
Ptchd1,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0
Ptchd3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptchd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptcra,2.0,7.0,5.0,3.23731,3.0,4.5268,1.0,0.0
Ptdss1,723.46954,883.1585900000001,814.4250999999999,925.01218,1019.6359,1057.4568,1069.4951999999998,859.4125
Ptdss2,59.99996,167.99995,174.0002,95.00001,191.00011,206.99985999999998,154.00002676364,148.00005000000002
Pten,3469.3352999999997,3455.594,4254.4013,4428.4267,3240.2690000000002,3382.8835999999997,3913.3073,4444.829299999999
Pter,0.0,31.99993,7.999995999999999,4.000001,68.0,73.0,31.000010000000003,0.0
Ptf1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptf1aos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgdr2,2.22056,1.08124,9.08827,2.16104,3.26853,5.4567,0.0,10.0548
Ptgds,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Ptger1,174.08571,175.749,343.584,289.125200233096,197.23,222.407,134.316,359.3910000426855
Ptger2,53.0464,229.678,30.834979999999998,79.9205,303.073,343.3824,208.119,23.00002
Ptger3,0.0,2.0,2.0,4.0,15.99998,13.0,0.0,0.0
Ptger4,1625.0916900000002,1566.07112,920.0,2396.03791,1721.04489,1696.0469600000001,1529.0,1063.04264
Ptges,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Ptges2,122.17878999999999,160.0,137.2098,135.26339000000002,168.0,174.9807,157.999974,144.1716
Ptges3,3188.9998,1595.9998,3094.0006,3846.9959,2221.0062,2093.9964999999997,1791.9999,2874.9981
Ptges3l,8.671,16.09668,22.51778,16.10892,35.57196,18.089010000000002,8.472069999999999,19.278830000000003
Ptgfr,0.0,1.00026,0.0,0.0,0.0,0.0,0.0,0.0
Ptgfrn,18.0,3.0,53.0,14.0,158.0,162.0000971,10.0,53.0
Ptgir,3.0,9.0,2.0,2.0,39.00004,34.999959999999994,11.0,1.0
Ptgis,3.0,1.0,2.9999964,2.000003,2.0,2.0,0.0,4.0
Ptgr1,1.0,5.0,2.0,6.0,44.0,41.0,0.0,2.0
Ptgr2,412.00018,722.0000273129999,276.98248,466.17506099999997,654.05093,718.69053,781.2561,271.99967
Ptgs1,11.999996,13.0,24.00001,15.0,21.999979,13.999996999999999,9.0,26.000040000000002
Ptgs2,102.0,17.0,78.0,157.0,264.0,306.0,33.0,89.0
Ptgs2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os2,0.0,2.91277,5.27832,0.0,0.0,4.67853,0.0,3.73052
Pth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pth1r,1.0000000239,0.0,0.9999998982,0.0,1.0000000714000001,0.0,0.0,1.0000003581999999
Pth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pth2r,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pthlh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptk2,15.370177,8.144777000000001,84.309577,16.908973,33.00002,48.23477,9.999996,102.56478004179161
Ptk2b,4470.996682,4746.995800000001,6600.99666,6164.99984,5982.9979,6463.995,5566.9935000000005,6524.99893
Ptk6,0.0,0.0,3.17234,1.01362,1.00232,2.01417,0.0,3.18096
Ptk7,1.0,1.00073,1.0,0.0,4.0,2.0,0.0,4.0
Ptma,19606.0159,23566.951,25260.01624,21950.0441,30683.01545,28096.0031,28923.0331,26550.97884
Ptms,1350.9999,5469.99594,332.00012999999996,1662.9985100000001,5102.99902,4114.0030799999995,7395.00734,419.00008
Ptn,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ptov1,47.744,51.66383,295.7003,77.40859,197.47048999999998,181.41357709,60.693205977,383.082
Ptp4a1,6925.00119,3756.00083,7169.9973,9523.9982,5830.003082,5961.00073,4230.99983,6673.002339999999
Ptp4a2,16712.995499999997,14606.99872,9958.00474,19212.99714,20765.993329999998,20940.00137,16784.99741,9727.996920000001
Ptp4a3,1408.0017,2775.706,2400.9965,1700.9976000000001,2127.9961000000003,2008.99792,3351.9959,2669.9992
Ptpa,1747.0039299999999,2591.99499474,2083.99628,2108.0048446564,2990.005,2779.995515,3102.9957109999996,2105.00503959
Ptpdc1,2.999996,3.0,21.00003,11.9999806722,33.000025,53.0,2.0,36.99997
Ptpmt1,121.02515,221.13733000000002,167.8477,165.8278,274.16859999999997,294.3892,232.5063,139.28948
Ptpn1,5688.99744,5865.00121,3585.9993,6730.99781,7130.0058500000005,7057.99636,7360.99933,3788.99911
Ptpn11,4958.013599999999,6566.0051,1594.02177,6267.0218,6864.007799999999,7423.008,7676.029600000001,1746.0041199999998
Ptpn12,841.9999893,1108.9983,1314.0037200000002,1198.0034013000002,1954.99819,2060.99906,1229.00003,1208.999680902399
Ptpn13,2915.98827,3440.99531,153.00033,4395.99726,2816.99561,3616.9960100000003,3827.0023899999997,115.99980000000001
Ptpn14,4.999996,20.999972,30.00003,14.000003,22.99995,24.00001,26.0,45.99996
Ptpn18,906.9785400000001,1467.5172000000002,2292.14548,999.55034,1404.16975,1183.11574,1753.25859,2355.2961999999998
Ptpn2,1040.0,1168.0007,1381.0022,1307.9979,1247.0008,1105.0,1368.0017,1228.9969028555
Ptpn20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptpn21,68.0,99.0001,87.0,84.99994,129.9999,149.9999900994419,102.0,101.99988087
Ptpn22,7026.74056,6554.03333,7664.2209,9069.72219,10685.47603,10357.11548,7386.10638,8315.25304
Ptpn23,953.0005100000001,894.99986,1055.00037,1452.00375,1066.00029,1068.99977,998.99965,1096.9998
Ptpn3,2.999995,83.00004,5.0,10.0,131.99964,133.99965,87.00005,3.9999979999999997
Ptpn4,661.0003899999999,717.99986,905.9995799999999,1098.9985800000002,473.99981,606.99971,722.9998879999999,800.9999899999999
Ptpn5,14.112583,100.893233,0.915926,22.000007,276.68375000000003,285.000500076427,80.999935,1.0
Ptpn6,2966.6816215,5722.752,5172.2327000000005,4048.5560299999997,5485.76,5290.623,6335.3854,4959.875
Ptpn7,1233.1492,3409.3569,1111.5808,1660.2632999999998,3618.6589,3856.969,4052.198,1083.2814
Ptpn9,720.88442,1117.53351,493.93221,941.64233,1108.53696,1130.3432400000002,1407.47766,462.60386
Ptpra,1918.30451,1946.59876,1738.62964,2423.16274,2020.2544699999999,2001.00567,1976.3267,1634.79455
Ptprb,1.00026,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ptprc,21090.0328,30810.4395,38988.49277004272,33457.1069,38260.0101859,45059.126589190004,32960.039959999995,38119.17809
Ptprcap,5562.12,8278.56,4818.47,6238.72106,8178.253,7006.24861,9235.78737,4737.37
Ptprd,1.00016,1.00092,0.0,0.0,0.0,0.0,0.0,0.0
Ptpre,878.8271000000001,650.3579,477.58273459658005,1162.9593,671.64957,656.0594271000001,715.883797677,469.46825
Ptprf,0.0,0.0,23.0,2.000004,20.000004,29.00000201,2.0,17.99999839
Ptprh,7.0,0.0,1.9999989999999999,1.0,1.0,0.0,1.0,0.0
Ptprj,2124.0,2341.0,160.0002,2844.9974554,3120.0,3537.99571,2565.995,119.0
Ptprk,1789.08216,2755.67141,98.04801,2513.0808617612997,1160.131290138307,1294.09192,3157.35924,56.008849999999995
Ptprm,6.0,19.0,6.0,7.0,11.0,13.0,20.99998,16.99998
Ptprn,6.0,1.0,5.0,3.0,7.0,6.0,0.0,16.0
Ptprn2,2.0,7.0,1.0,6.0,55.99996,51.00004,5.0,0.0
Ptpro,13.02505,2.0,14.0,18.0052,25.010545,21.0001165,3.0,5.0
Ptprq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptprr,6.306442,0.0,0.0,4.000004000000001,0.0,1.0,1.0,0.0
Ptprs,762.99966,3480.00032,396.00014,1028.00047346124,1635.99976,1832.000328,3731.995494,468.9996700137152
Ptprt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptprtos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptpru,2.0,1.0,0.0,0.0,5.999994999999999,5.000002,1.0,2.0
Ptprv,116.0,272.75793,109.0000785,185.30433,212.17163,242.355118,211.14726000000002,115.65348
Ptprz1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptrh1,56.2444,180.77727000000002,24.77313,71.32275,576.17129,496.6235,185.02063,29.9188
Ptrh2,142.0876,261.31600000000003,135.0642,163.2639,260.22749999999996,225.3192,287.5291,143.2856
Ptrhd1,64.1169,188.646,137.667,76.701,231.886,193.228,197.36,122.956
Pts,617.00019,1021.99954,472.99993,653.30126,785.0004200000001,621.99978,1080.0001320000001,369.00001
Pttg1,789.03765,380.02554191,651.10805,971.095,576.049310593,516.04785106,434.03298226,678.11155
Pttg1ip,1670.0046699999998,1195.99509,1562.00017,1853.9955300000001,1573.9957900000002,1577.99604,1434.00163,1459.99738
Pttg1ip2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptx4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pudp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puf60,2927.996360798121,3031.997120866031,3360.00238,3852.0034058266,3498.00471,3279.9990012498797,3464.008142,3322.9954218400003
Pum1,2861.999,2847.996,4161.43415,4198.9980000000005,3344.00215,3643.002,3080.00061,4463.9958799999995
Pum2,5326.9992,5814.000309999999,6606.57145,7178.00498,5806.00169,6554.99852,6761.997710012838,6514.99343
Pum3,795.9998300000001,1292.00011,1087.9999599999999,968.00011,1243.00001274869,1237.9999300000002,1583.0029,1094.99958
Pura,1251.0,1013.0,760.263,1415.0,656.0,693.0,1121.0,780.0
Purb,3203.25,2657.21,2985.9,4615.4,3093.49,3502.21,2913.69,2965.32
Purg,187.0003,173.0001,28.0,216.0004,108.0,132.9998,193.9998,24.0
Pus1,376.27239,595.8361,744.909700126371,416.189078,579.36036,574.15540153775,681.8651373999,679.1283
Pus10,263.9995,547.9999,283.00088,312.00012000000004,567.000510143661,503.00085,608.99988,267.99965
Pus3,337.356,452.0801,398.312,389.15680000000003,312.1035,315.2933,438.97396000000003,378.7558
Pus7,353.0000858,772.9996,707.0000214,385.5626,632.999820042933,695.99948,791.9999,683.999666
Pus7l,149.00012,293.00050000000005,261.0002,177.0,312.00017,279.0,337.99994000000004,281.00021
Pusl1,120.90564,237.16969999999998,293.7714,142.23313,210.0451,190.47521,230.64913,305.2246
Pvalb,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Pvr,208.99970000000002,209.00042,417.0002,264.9998,327.00037,375.00028000000003,198.99984,518.9995700000001
Pvrig,21.0,44.0,15.0,39.0,28.0,34.0,63.0,7.0
Pvt1,346.0000065926588,383.00108535893503,197.0030828245876,499.0002875795492,301.99999669299,333.7474504853345,372.0017787962666,158.000001232816
Pwp1,379.00049090000005,656.9999,612.30556,474.9996,722.9999,730.0,719.63752,621.3247299999999
Pwp2,559.0,644.0,835.0,671.0,534.0,564.0,691.0,873.0
Pwwp2a,544.99969,575.99926,698.0002099999999,709.00005,513.00052,572.00024,605.0003899999999,722.99988
Pwwp2b,2.0,2.0,22.0,3.0,19.000010000000003,20.00003,2.0,38.00005
Pwwp3a,913.2131999999999,898.0124999999999,1008.99816,1167.2663400000001,988.3804299999999,862.26531,954.9704,974.58159
Pwwp3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pwwp4a,5.0,2.0,11.0,5.0,32.6791,29.0,4.0,9.0
Pwwp4b,0.0,0.0,0.0,0.0,16.3209,0.0,0.0,0.0
Pwwp4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pwwp4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pxdc1,0.0,0.0,0.0,2.000005,7.0,8.0,0.0,0.0
Pxdn,114.99999,1.999997,1.0,126.99994,1.0,0.0,1.0,2.9999969999999996
Pxk,1105.09865,1246.2257,1642.291,1424.324,1397.18249,1411.6277,1388.35745,1815.25973
Pxmp2,95.80129000000001,125.78033,24.0,83.000010245376,96.00002500000001,85.609296,148.53964,6.53472
Pxmp4,277.60964,396.88327,215.27510999999998,306.3222,461.75140000000005,414.0084,473.5986,241.41544
Pxn,4749.00207,5562.9955899999995,3153.99817,5994.00382,4154.9998,4141.00082,6247.00356,3852.0024
Pxt1,0.0,1.0,0.0,0.0,3.0,2.9999960000000003,0.0,0.0
Pxylp1,123.0,58.999990022499006,445.999847063,196.9998002,152.0,145.00005,52.99996,458.99983
Pycard,637.0,845.942,785.0,637.0,1413.929,1217.961,1088.0,716.0
Pycr1,1.00551,9.02584,5.01001,5.02004,17.05916,7.008779,10.01351,6.006881
Pycr2,324.01599999999996,609.01526,654.0245,386.01831000000004,754.0151,721.0436000000001,733.0243999999999,617.9783199999999
Pycrl,198.0,412.0,205.0,204.0,420.0,357.0,515.0,227.0
Pygb,1574.92868,2133.95105,1574.58895,2120.8608,2331.85026,2604.9720399999997,2546.9646,1638.9325500000002
Pygl,34.0,7.000001,30.000030000000002,52.0,93.0,88.0,8.0,31.99995
Pygm,29.07274,29.04523,145.41151,44.135380000000005,85.15404,81.03288,27.03179,115.06901
Pygo1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00243
Pygo2,865.99991,1014.99971,1251.0002,1205.0000599999998,1609.9993299999999,1469.99707,1309.00007,1366.99948
Pym1,604.0001000000001,1059.0007,1091.9994000000002,712.0001000000001,1269.0,1178.0002,1162.0007,1137.0005
Pyroxd1,230.54781,281.29553,207.22404,292.97844,229.35352999999998,253.20166999999998,245.93388,183.37831
Pyroxd2,29.0,5.64545876,35.9999708,20.99997,4.99999991,4.0,7.0,56.0000024
Pyurf,101.0,223.0,171.0,120.0,268.0,255.0,241.0,149.0
Pyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pzp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Qars,2127.49172,2985.69873,2765.3514730093902,2648.1343588797995,3579.91946108,3619.083523194915,3406.195415,2836.34980695726
Qdpr,515.00036275,627.9998,689.9992,544.9999318731,628.9991071,557.0002000744084,724.000476632,646.9994
Qki,1882.1948,1921.989,1380.151,2365.1331,1661.2372,1816.125,2224.1984,1343.0216
Qpct,1.0,1.0,65.0444,2.00962,6.0,2.0,1.0,60.089999999999996
Qpctl,191.3345,217.9906,204.89329999999998,236.83239999999998,245.8119,259.6289,274.258,217.4903
Qprt,260.5125,209.838,158.935,351.11198,152.719,170.129,209.94862,177.802
Qrfp,306.0,220.0,75.0,322.0,381.0,324.0,262.0,62.0
Qrfpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qrfprl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qrich1,2244.0002,2647.99505,3574.0,2928.9957900000004,3099.0019099999995,3397.9955299999997,3110.00349,3501.0049
Qrich2,5.000003,7.0,5.0,8.0,7.999993999999999,7.0000029999999995,3.0000039000000003,5.9999962
Qrsl1,128.99995,223.00013,208.0001,147.00024,232.99965999999998,229.00028,301.00025,170.99969
Qser1,190.99960000000002,540.0003423,285.9999567,322.0,143.00021636562812,184.99990000000003,532.9997000000001,262.0
Qsox1,487.5871565,699.69274,791.808352,535.97315,1074.19215,1129.4227,797.42462,860.59036666
Qsox2,140.1091,195.1069,221.0657,162.1307,179.1443,177.1015,171.103,270.15139999999997
Qtrt1,236.00009,299.99980999999997,506.99995,244.00029,336.99989,281.0001,305.00038,447.99976
Qtrt2,300.00014546449,367.00029,587.00008,360.999630384,295.999698502,292.9996,346.99991,623.9999746999999
R3hcc1,198.99999,314.00034,289.99966,266.99931999999995,335.00032,284.99992000000003,338.99989,303.99971
R3hcc1l,467.00039999999996,361.00038,580.0005,672.99973,418.00036,522.22203,419.00027,598.00028
R3hdm1,1083.540977,1349.55744,1829.30752,1637.6289579691002,1555.5780029999999,1799.732420115371,1451.0957,1744.41442
R3hdm2,1433.000702065113,1723.038870343141,2071.000438756031,2147.999698423957,1887.9985203335,1978.9999222138802,2078.99883035994,2348.999246174
R3hdm4,1523.041937,1794.12411,1378.50374,1709.0550338575,2013.9082300112273,1973.84132,2222.90675,1552.7496630652283
R3hdml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R74862,26.5717,26.084,13.0371,20.04791,33.03001,31.33132449,30.04925,14.024
Rab10,3639.48,4477.53,3586.5,4449.33,4407.77,4344.53,5356.28,3788.63
Rab10os,999.07034394,914.7058131077,1158.546827896579,1279.110261966317,895.925122672342,859.82439512078,1009.90807177019,1128.0113800248414
Rab11a,523.0,759.99989,586.000200502944,657.999842,973.99863,937.99953,841.0008,499.999536
Rab11b,3661.1800000000003,3951.87638,3035.046,4778.52746,3671.643,3801.6295,4684.063,3354.858
Rab11fip1,597.6709199999999,1521.15407,778.48223,799.7439999999999,1664.3371800000002,1785.28856,1803.75926,862.93164
Rab11fip2,418.0004,318.0,365.9998,559.0002999999999,221.9998,269.0,350.00019999999995,449.9999
Rab11fip3,560.0000900567734,343.9998,316.1532300135865,666.99709,550.0003,550.4268,380.0004,343.489
Rab11fip4,777.0004,667.0003,1075.0014,1092.0018,1379.0029000000002,1543.9957,705.9997999999999,1365.999
Rab11fip4os1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab11fip4os2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab11fip5,112.99996,162.99964,10.0,164.0001,251.99972,251.000334675,164.0004,15.00003
Rab12,306.00003999999996,299.0,320.00008,391.00014,293.00014999999996,334.9996,290.00037000000003,332.99984
Rab13,1.0,6.0,2.0,4.0,2.999999,4.0,6.0,2.0
Rab14,2277.1204900000002,2148.44169,1982.4459000000002,3080.6997,2350.81511,2296.1468,2262.74398,1973.82567
Rab15,1.0,0.0,0.0,0.0,1.9999980000000002,1.0,2.0,0.0
Rab17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab18,1107.99978,1161.0,1246.999,1288.0,1194.00128,1200.99994,1243.001,1169.99951
Rab19,445.0,542.0,227.0,460.0,703.0,642.0,580.0,304.0
Rab1a,1840.9973300000001,1853.9984014,1741.9956,2197.3320999999996,2354.5615707951,2381.00036,2122.00411,1751.2881499999999
Rab1b,2131.9991,2963.999,2143.99871,2440.00034,3658.75889,3358.00373,3632.99642,2170.0029
Rab20,31.4706,2.75126,97.8265,15.8171,14.0,10.0,6.89537,86.6509
Rab21,1854.9987999999998,1499.9974,1365.996,2222.0014,1481.0022,1531.9998,1852.0037,1517.9969999999998
Rab22a,1066.0000197269999,1088.0002,739.0002999999999,1303.998,1104.9998,1215.0006,1292.0012,794.0001
Rab23,263.99998,160.99997,84.99996013155,284.00001,176.99999,205.99993,155.99988000000002,88.00005
Rab24,334.80909999999994,434.98872,479.8673,423.56089999999995,469.9565,359.5568,451.88394,467.8316
Rab25,1.0,2.000003,10.0,1.0,2.999996,2.0,2.0,1.0
Rab26,10.030993,8.32999,5.51944,5.999996,38.63801,38.00003,5.999996,2.1281
Rab26os,11.0,30.0,20.00003,17.0,28.00001,18.999959999999998,30.0,18.0
Rab27a,4103.1444,1461.4937,1257.5871,4354.2857,2572.4311,2741.30933,1972.2741,1445.01091
Rab27b,0.0,1.0,4.00666,1.00061,2.003752,2.0,1.0,4.00204
Rab28,253.999608,203.0,312.0003,257.00018,304.0,265.9997,233.99998,261.00034
Rab29,189.9996,176.999977,184.0,153.0,313.00014,291.99985,224.00037,184.0001
Rab2a,852.0,993.0,1415.0,1086.0,1279.0,1154.0,1192.0,1326.0
Rab2b,303.309370194,468.08222023675603,255.1578,335.40502999999995,378.31521,327.41461000000004,527.196,227.3956
Rab30,4.0,1.00144,1.0,6.000003199999999,9.00123,11.0,6.001988,2.000988
Rab31,60.0,83.99996999999999,44.0,86.0,299.0,297.0,97.0,56.0
Rab32,43.00002,42.0,124.9997,46.000029999999995,86.0,96.0,36.00001,80.99996
Rab33a,2.0,0.0,0.0,2.0,3.0,3.0,4.0,2.0
Rab33b,836.29868,511.217,991.3926,1211.2441999999999,648.2808,706.1152999999999,580.3786,926.5217
Rab34,1.0,1.0,3.0,3.37197,3.70507,3.3879900000000003,1.0,6.300033
Rab35,1663.999,2041.997,2222.003,2011.002,2433.005,2310.004,2444.996,2190.002
Rab36,4.0,0.0,4.0000003,9.0,17.999982,14.0,2.0,9.0
Rab37,601.9997,807.00019,947.0003,824.0001000000001,1432.0033,1356.0037,1036.9985,1022.9991
Rab38,1.0,1.0,6.0,1.0,10.0,6.0,1.0,3.0
Rab39,4.0,1.0,5.0,3.0,3.0,2.0,3.0,6.0
Rab39b,55.0,63.4781,2.67518,74.866,187.103,183.25,65.9046,1.33759
Rab3a,81.999940595,59.00006,56.0001000552248,88.9999272,68.000008,34.000007346000004,48.99995,59.00004
Rab3b,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0
Rab3c,0.0,0.0,1.04909,0.0,0.0,1.01039,0.0,0.0
Rab3d,68.9999856302,61.999970000000005,183.0,90.0,233.000119,196.00015390000002,87.0,183.99973
Rab3gap1,1117.92113,1506.13352,1064.28838,1366.6098,1357.8165000000001,1385.5955000128117,1540.0767700000001,1196.54797
Rab3gap2,606.4987500000001,923.21019,765.9053,936.5221,1139.50658,1195.99935,1011.33321,785.32631
Rab3il1,7.999999,4.0,14.000018809999998,20.00001,35.00003,30.99996,8.0,30.00003
Rab3ip,1200.14843,696.0198,2081.9618,1613.2987999999998,662.1802,695.0844,757.1868999999999,2098.44627
Rab40b,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Rab40c,360.8342492,318.6402068386,301.05895469122004,458.36865109999997,269.7769924409,280.945624018,372.53355579,275.639750609177
Rab42,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
Rab43,1908.1379,1974.0896400000001,1034.2622299999998,2331.2666,2214.0367300000003,2426.9385300000004,2431.14111,1108.1725999999999
Rab44,26.000040017791903,2.000002,7.9999976,44.00008,103.000012,119.9999,3.0,14.999970000000001
Rab4a,56.00002,90.00005,136.99972,73.0,142.00006000000002,140.9997,95.0,45.0
Rab4b,1394.0007500000002,1990.99847,1049.79036,1586.26915,2079.41115,1813.6173800000001,2264.5241499999997,1181.77722
Rab5a,1343.9624,1454.9253999999999,1410.7865,1545.7609,1557.452,1615.9187000000002,1505.96896,1496.7724
Rab5b,1533.00289,1754.0011,843.0,1894.0007400000002,1457.41336,1374.99573,2093.00076,917.99973
Rab5c,3226.001,3543.9959999999996,3741.0039400000005,3684.995,4087.99575,3645.995,4252.99762,3993.0009999999997
Rab5if,601.0221,956.9772,937.4740002722759,743.0142,1423.7550999999999,1304.4908,1111.5425,892.8271
Rab6a,1352.3026023,1096.7665414206801,1486.143,1711.47329,1416.693000033149,1370.7907500000001,1300.36965535,1672.4167
Rab6b,876.00028,491.99952,513.0001,1164.9992,230.99980000000002,250.00050000000002,592.0002000000001,621.0
Rab7,4291.33372606,4843.644141413,3782.109300259574,5130.5341,5236.554165078101,5279.488600725791,5552.321100063606,3723.416
Rab7b,15.00003,9.000004,14.000003,14.0,15.00003,10.0,8.0,21.000017
Rab8a,3362.386,3253.0640000000003,4725.2625,3582.687,3738.0306,3576.4354,3733.3514,4344.7265
Rab8b,3821.43,5243.5,1943.63,5101.89,6079.56,6318.65,6236.31,1830.36
Rab9,258.0,257.9996,306.0000114944,270.0,321.99969999999996,299.9999,258.0,329.0
Rab9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabac1,1293.0006,783.99981,2321.0044000000003,1574.9992000000002,784.999904,733.9995,910.00001,2241.9997
Rabep1,763.0001000000001,804.00011,901.0009344949999,1122.00007,691.00009454,751.000779,873.8729176579,885.00023
Rabep2,387.01292,853.04919,620.66878,554.14932,739.91172,704.6177399999999,985.91101,583.4620762693
Rabepk,221.9999,335.99995,349.0001,256.99996,450.00071,427.99995,337.00022,299.99966
Rabgap1,549.02700771,633.9578,549.99982,680.07568,626.31782,604.01958,742.16241,622.02429
Rabgap1l,3629.11203,3182.41903,1733.24722,4769.65165,3641.64857,3926.4611800000002,3361.61319,1518.08259
Rabgef1,423.99992,327.00011,426.00022,539.0001015,454.000380332498,435.9997,355.00014000000004,481.99971
Rabggta,763.0007429999999,520.9993102258001,1016.02245423,915.073755855301,731.0387000835905,691.02175,518.99923,1106.08314835
Rabggtb,586.9991485941,800.00032,839.9993213692785,633.9995,849.9989717348,748.9995,722.000370218278,783.0003899999999
Rabif,716.0,654.0,740.0,834.0,804.0,773.0,745.0,780.0
Rabl2,2.0,12.0,14.000000000000002,4.99999266,32.999947,29.99998,28.000000206253,13.0000300330869
Rabl3,95.99999,217.14803,81.11414,112.2831222155,175.26809,188.0887,245.51180000000002,88.009760510995
Rabl6,1060.2202,1200.35729,1616.3736999999999,1432.6175231825,1288.5638000198826,1333.80919,1378.9337300000002,1713.0003707106
Rac1,5003.3409,7384.4483199999995,5279.778330000001,6328.90618,8103.3746,8330.7024,8520.76879,5459.44269
Rac2,17862.170000000002,29302.28,23281.17,20190.579999999998,34536.35,33414.1,35081.31,24723.39
Rac3,20.0,7.0,8.0,23.0000019,17.000030000000002,12.0,10.0,7.0
Racgap1,4381.04787,2260.4471000000003,3416.2105199999996,5277.50143,2520.36524,2468.19625,2689.6602500000004,3397.45813
Rack1,22461.0618,38256.32622,52000.47002,24899.264,35192.0367,34618.691869999995,45010.90595,47452.007699999995
Rad1,183.5229,254.68619999999999,96.9404,166.621528204,174.1546406,189.5053,248.55476,100.62057999999999
Rad17,381.01786,442.03299,486.03629,474.02473999999995,483.04298,455.07757000000004,525.0329899999999,478.83989
Rad18,242.0002,351.00031203313,241.99969293918,277.9999,343.0005,368.99992569999995,411.00016,283.00004
Rad21,4149.0,4482.99768,3522.9953,5435.00163,5113.00168,5503.00394,5081.99935,3425.99647
Rad21l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rad23a,894.6458999999999,1467.83501,1567.8273,1131.6534,1569.9305,1485.8033,1676.4843099999998,1432.8594
Rad23b,2434.0001899999997,3570.99954,3724.00357,3253.00344,4215.99737,4289.00359,4036.999,3768.0002
Rad50,668.99966,906.9995399999999,605.99955,967.9996299999999,845.99961,995.0000299999999,1057.00331,675.0003200000001
Rad51,40.467302000000004,299.07783215723003,31.221269750905,43.53673,416.74498,421.814114,362.25437,34.119119999999995
Rad51ap1,19.3932,144.065366,22.00004,25.00001,182.13759,143.22723,154.13344,23.222498327274
Rad51ap2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rad51b,62.0,49.0,13.00003,45.0,24.999959999999998,39.000009999999996,59.00000000000001,6.0
Rad51c,82.05267,69.25446,31.09707,73.35079999999999,78.0,78.1274,73.24082,32.07833
Rad51d,302.99980721822,457.0004,358.99994000000004,421.00014,544.00016,476.9999,485.00010000000003,346.00052
Rad52,145.00006,240.99994,277.9998353,193.999990303742,205.99994018141,224.00002,252.00004007397,274.00011
Rad54b,11.0451,103.00892999999999,11.158552,15.256720000000001,137.051212,121.88705,103.42701,16.95427
Rad54l,32.157002,242.286,36.046559,39.47221,291.6283,367.75109000000003,303.0255,44.00452
