gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Pramel39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel4,0.0,2.0000000527422,1.999930131147,1.9999102229085002,0.0,0.9999123235871,1.437270655161,0.0
Pramel40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel42,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
Pramel43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Pramel50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramex1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prap1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prc1,748.00067839293,684.7161809300001,522.8495505977501,456.460477170737,82.27761000000001,78.45755,469.54862854000004,516.128340117947
Prcc,1591.0,1557.0,1592.0,1335.0,1967.0,1871.0,1697.0,1309.0
Prcd,0.579963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prcp,380.66037,369.00366,473.90540999999996,343.95619,332.24065,286.00050999999996,406.21255,338.00001000000003
Prdm1,489.99989999999997,518.999,40.0,50.9999,200.9996,169.0001,1197.0,1122.0
Prdm10,264.06825,324.71142000000003,308.07930999999996,275.08362,374.60445000000004,380.18100000000004,301.3778,182.2887769882
Prdm11,366.361,404.78708,509.99992,438.01634,530.9877799999999,457.34214000000003,382.89973,308.9996
Prdm12,0.0,1.00073,0.0,0.0,1.00019,1.00024,0.0,0.0
Prdm13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Prdm14,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0
Prdm15,496.99999999999994,562.99993,379.00012153,359.99987,693.9997,776.00012,580.00064,371.000330142223
Prdm16,127.000006,126.00001,58.99998,33.00002,71.00003,54.00008,96.00005999999999,67.99996
Prdm16os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prdm2,2735.36,2963.17,3026.54,2638.54,4014.97276,3732.74497,4082.07,2739.2
Prdm4,904.999168,1023.9991,907.9997599999999,876.0000299999999,734.9998700000001,693.001,963.0006,728.000188
Prdm5,57.19489,65.164285341,57.05818,42.01558,1.02458,14.0,29.06013,30.999990056868302
Prdm6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prdm8,0.0,4.02114,0.0,0.0,1.00055,0.0,1.00078,0.0
Prdm9,83.1847327,80.26806909999999,33.64791258958,40.5023912,181.86042,164.1021089,121.14403,76.8831979
Prdx1,3939.4857,3724.6064499999998,3106.419422,2708.4432,1929.3505,2068.2529774,2387.7485,2205.8858
Prdx2,2412.5494900000003,2261.3911399999997,2104.286,1779.9429,806.04598,878.42332,851.99965,759.96532
Prdx3,1238.0,1168.0,1190.0,1068.0,768.0,780.0,597.0,520.0
Prdx4,281.00043999999997,327.00035,171.00033000000002,188.9999,38.0,51.99996,166.99988000000002,174.00003999999998
Prdx5,1503.866,1217.2197,1340.393,1057.9116,1074.3147,1082.6183,1138.9899,954.1886999999999
Prdx6,1975.9975,1883.999654,1781.0001,1498.2044500238533,5010.9949,4434.9998,1334.9571350224,1193.0210389
Prdx6b,1.00202,0.0,0.0,0.0,1.00301,0.0,0.0,0.0
Preb,1930.4760199999998,1931.24109,1711.77057167303,1491.27837,1812.8503600000001,1749.459,1728.4356,1469.391312117
Prelid1,7161.55,6653.719999999999,5516.25,4658.94,3189.227,3247.576,3256.773,2693.411
Prelid2,208.0005,201.0003,191.99960000000002,188.00029999999998,16.99999,24.0,75.00002,65.0
Prelid3a,10.0,17.99999,7.000001999999999,7.0,1.0,1.0,6.0,7.0
Prelid3b,1312.00051,1147.00002,1040.00002,930.99991,713.9999,730.9994,640.9999,600.99964
Prelp,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prep,1124.0,1248.0,1438.6,1156.0,706.347,659.0,869.223,768.338
Prepl,258.00034,231.79116,259.21763,222.66914,223.935,220.74295,207.521,187.98358
Prex1,18605.011,20539.94944,15699.0398,13555.045610000001,8807.99772,7913.999,16606.03641,12273.00533
Prex2,406.549,315.302,677.5247400000001,231.189,682.798,324.212,139.12278,146.164
Prf1,1287.003,1228.001,1716.998,1444.998,1518.997,1301.0030000000002,3974.0040000000004,3120.995
Prg2,35.0,25.0,4.0,3.0,1.0,2.0,40.0,15.0
Prg3,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0
Prg4,99.65261000000001,113.99326275600001,178.22390000000001,162.83711594369998,44.999,71.8852,307.819000762021,313.536
Prh1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prickle1,3239.003,3395.998,5387.004,5116.999900000001,322.0,416.0,9174.995,6449.998
Prickle2,5.0000044813999995,2.99999603131,0.0,0.99999967006,0.0,0.0,0.0,1.000000228
Prickle3,315.6019,345.69743,307.9875,323.00966,651.70281,568.1227,272.00511,228.25182
Prickle4,7.17838,4.18361,7.75565,10.3675,1.06405,4.65061,7.02503,1.80116
Prim1,496.55234003760285,482.61443,442.36918000000003,364.50550000000004,249.22820000000002,233.03104,210.96838,156.537839225
Prim2,509.92217,486.76461,520.58928,408.33329,241.539021,271.84883,243.16006,210.26188000000002
Prima1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Primpol,448.94423000000006,477.3060461,476.73149459999996,406.69155,335.3446159,381.516105,406.72816700000004,292.54021
Prkaa1,871.0,938.9998554,992.0,893.0001602,1062.0,964.0,1516.9997489999998,1234.0015589999998
Prkaa2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Prkab1,1418.00016,1388.0002305270002,1391.0001488999999,1146.0005,1210.000789531,1218.999680628259,1325.999650812744,1000.99996
Prkab2,118.00003,137.000300492993,125.0,116.00034500000001,72.0,127.00001999999999,137.9995,111.0
Prkaca,1290.91,1272.97,1353.88362,1125.81,790.863,663.0,820.96063,742.953
Prkacb,4381.0049,4846.00685,5763.00042,4819.00728,5282.99763,5153.0019,6296.99656,5264.998420000001
Prkag1,1408.48685,1326.7742500000002,1310.2428300000001,1139.92037,1344.4884100000002,1453.59347,1321.3102099999999,1153.33561
Prkag2,379.84716000000003,423.89256,407.392814,351.13734,399.833005,405.31309,491.59952,374.74407497000004
Prkag2os1,1.0,0.0,1.51963,1.0,0.0,1.0,3.0,0.0
Prkag2os2,8.15333,13.1078,11.0871,7.86229,2.16704,2.68767,19.4,15.2563
Prkag3,0.0,0.0,1.240672,0.0,0.0,0.0,0.0,0.0
Prkar1a,11330.9842,11467.9799,10791.9562,9135.003299999998,6886.997,7126.9978,9731.0011,7797.996999999999
Prkar1b,255.1804,225.9995182,22.99997,19.000003200000002,9.39702,14.10634,28.25982,23.28855
Prkar2a,779.0001543,837.0,901.000316301,777.0,617.0004799999999,506.00030000000004,822.9998800000001,727.5236
Prkar2b,308.00005446,313.0002,410.99965304,323.0004,55.000060000000005,70.0001,508.00007750000003,404.9992
Prkca,6090.590300000001,6791.5699,6683.996099999999,6056.0054,1543.0,1391.0008599999999,5661.0014,4260.9974
Prkcb,1777.40744,2210.42528,2529.9708703793667,2276.0104097000003,1714.00245,1627.00822,1763.02104,1067.02127
Prkcd,1427.9999866399999,1503.00041299,1391.999041933471,1316.00040014274,1224.000264581,1223.99919,1688.9992018987,1339.0008066501052
Prkce,135.18979000000002,135.39874,165.42117000000002,161.38250000000002,387.797219469,321.9787,284.04276000000004,156.32904000000002
Prkcg,23.0032,25.0035,67.2658,52.0159,3.41549,3.20961,12.18512,6.00206
Prkch,10682.50585,11312.72676,10476.31172,8162.004,8023.9976,7252.00173,9386.49794,7478.00023
Prkci,320.74532999999997,396.26938,329.14052999999996,290.13860999999997,323.16527,322.741137,283.915,205.015
Prkcq,6993.93132,7320.94283,5245.73813,4628.7532599999995,8632.87551,8622.285820000001,6921.458299999999,4691.56002
Prkcsh,2500.0082,2463.9964,2606.9973,2205.99858,1795.9993,1746.0004,1645.0003,1363.9995999999999
Prkcz,578.9995700000001,533.00017,98.99993,102.99994,330.0003,238.00048,178.00044,156.9997
Prkd1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prkd2,3930.0218,4228.3621,4164.01972,3694.00610438038,6600.83538,6054.25602,3628.5390500000003,2651.0763600000005
Prkd3,641.99984,690.9999700000001,742.00066,615.99978,1583.99967,1563.0046000000002,931.0006999999999,665.9995
Prkdc,728.0,953.0,899.0,957.0,1250.0,1263.0,1037.0,631.0
Prkg1,2.004498,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Prkg2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Prkn,2.04264,5.74045,0.0,1.04958,0.23475,2.16602,6.13959,0.0
Prkra,114.0,111.0,35.0,22.0,38.0,39.0,19.0,9.0
Prkrip1,192.6301,168.37740000000002,225.8313,218.7781,173.71774,174.7797,165.54566,176.22436
Prkx,1133.3378400000001,1270.3927999999999,917.8740799999999,773.37628,1079.857,1125.0441,1655.7724999999998,1420.1102999999998
Prl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl2c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl3d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl4a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl5a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl6a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl7a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl7a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl7b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl7c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl7d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl8a1,3.50317,4.76231,0.0,16.0083,0.0,12.5699,13.1863,10.9468
Prl8a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl8a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl8a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prl8a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prlh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prlhr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prlr,3.02963,3.0,1.0,1.00659,0.0,1.999997,0.0,2.0
Prm1,1.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0
Prm2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prm3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prmt1,2030.6348,2003.2327,2253.5609,1898.36829,1401.59304,1524.82682,1124.5312399999998,1188.5316
Prmt2,245.00036,283.99963,197.99981,133.99999,171.99993999999998,167.00015000000002,370.00009616,325.00016
Prmt3,782.99962,768.00006,993.00048,815.0001910000001,1148.9986500130547,1104.00015,760.9999,626.9997
Prmt5,1485.003221,1458.99649,1559.99819,1307.00442,1863.002141,1765.99998,959.00014,778.999589
Prmt6,525.12947,461.88030100000003,487.49378,552.3961400000001,517.5570296,503.93005,468.90998,357.724006
Prmt7,595.98747,575.99442,719.9919600000001,650.9809799999999,563.99145,627.9915,414.99316000000005,455.00027
Prmt8,0.0,0.0,0.0,1.0023,0.0,0.0,0.0,0.0
Prmt9,442.61095991639996,438.47300762,396.16837,364.244614335086,332.23125999999996,333.29886242518,385.0988000484005,327.52383004786503
Prn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prnd,0.99999966601,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Prnp,368.0,325.52868,62.0,66.0,26.0,23.0,29.0,34.0
Prob1,20.99999,16.000011,5.0,10.0,14.0,15.0,18.000001699000002,12.0
Proc,0.0,1.0,0.0,0.0,0.0,0.0,0.99999978,0.0
Proca1,7.17081,7.06908,4.018,1.97362,7.26356,8.82488,8.49562,7.571059999999999
Procr,11.0,9.99999,4.0,3.0000055590000003,4.000004323,8.00000008,3.000004174,3.0000041649999996
Prodh,18.0,30.01804,4.999999,1.0,7.99999400324,6.000005,2.01851,0.0
Prodh2,1.04667,1.58183,0.0,1.10845,0.0,0.0,3.81819,0.0
Prok1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prok2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prokr1,3.0,5.000001,1.0,0.0,0.0,1.0,3.0,2.0
Prokr2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Prol1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prom1,15.5526,31.5327,24.8328,16.7676,23.2796,18.676,31.6427,20.9285
Prom2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prop1,2.0,0.0,1.0101,0.0,0.0,0.0,2.00591,0.0
Prorp,261.377769,241.78800293987,362.947282238,314.017130329,192.6258300412675,204.53862,98.3986,84.304
Prorsd1,158.298,184.64284999999998,151.7333,132.7344,154.7672,141.46630000000002,136.2551,103.9316
Pros1,86.00001999999999,107.0,22.99999,16.0,7.0,10.0,17.0,11.000043
Proscos,18.321,27.6072,7.746910000000001,10.9789,24.934800000000003,23.91135,14.643650000000001,8.39685
Proser1,1064.99972,1182.99565,996.99986,873.00001,943.99983,853.9999399999999,1057.00029,726.00004
Proser2,0.0,3.0,0.0,0.0,0.0,1.0,2.000003,3.0
Proser3,161.658222186,147.79644,172.25741,143.14526184,164.06999253,178.8084369,220.745542,175.323442
Prox1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Prox1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prox2,36.04653,36.743312,60.7465,35.452300799999996,30.00157,32.6769,32.055229999999995,34.1497
Prox2os,3.97375,8.3142,11.2564,12.5657,5.01967,5.33412,17.9625,5.86932
Proz,81.0,93.0,113.0,95.0,54.00002,57.0,114.00007000000001,82.99999
Prp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prpf18,1744.08331,1970.18306,2568.0658,2201.27333,732.2198,791.054200272303,3462.3667,2972.26755
Prpf19,2335.99575,2314.99606,2295.00097,2006.0041099999999,1944.00139,2096.00218,1788.0003,1433.00246
Prpf3,759.99961,727.99999,674.9998400000001,581.00023,794.00036,779.00004,914.9996,683.00018
Prpf31,876.6063899999999,929.67394,1039.83226,846.20908,662.8109910000001,631.3446,595.3004384,520.3552
Prpf38a,613.9997,577.0002,510.0,429.9996,495.0001,462.00044,530.0002999999999,425.9998
Prpf38b,3407.9962,3627.0013,3606.0029999999997,3248.9987,3151.0044,2973.9998,3465.99608,2493.9996
Prpf39,1193.1452476,1206.83689,1090.8500800000002,1149.40113,1685.6495,1804.12188,1604.38151642,1229.7376100000001
Prpf4,846.00005,893.9997,904.9997000000001,877.0002000000001,812.0002000000001,786.0004,904.0002,704.9997
Prpf40a,2548.99608,2899.99524,2850.00007,2615.00364,1614.0001499999998,1496.99957,1756.9999699999998,1373.00057
Prpf40b,99.99999016,129.023266,122.6021540225002,118.0364400207212,164.0086600124373,134.00005195621,240.06081,163.061699
Prpf4b,2210.01394,2409.99883,2433.0291580000003,2386.99736,2778.0411954598,2699.9962,2653.7318536811,2065.0080985
Prpf6,1418.0,1563.99983,1558.00308,1424.00015,1430.0001,1437.0004999999999,1576.99938,1156.99989
Prpf8,9076.0,11049.0,9520.007179999999,9277.0,9552.0,8724.0,12233.0,8376.0
Prph,10.0,0.0,0.0,2.999995,1.9999980000000002,3.0,1.0,1.0
Prph2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Prpmp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prps1,836.153,815.278,727.852,579.953,1237.81,1098.76,969.358,832.41
Prps1l1,3.0,3.0,0.0,3.0,1.0,1.0,8.0,8.0
Prps1l3,608.085,626.567,612.441,614.443,787.584,822.66,747.993,567.295
Prps2,1508.3709000000001,1649.2547,1663.1672999999998,1421.4650000000001,2066.4639,2166.9501999999998,1355.6842000000001,1153.2084
Prpsap1,1449.977910554101,1314.9147,1309.9353,1214.9704000000002,1511.9865200000002,1346.9798485370002,1319.80098,1100.9164
Prpsap2,565.00055,593.9998,692.00056,623.0006,614.0006,603.9996,801.9996,639.00026
Prr11,417.242,368.087,220.732,181.772,23.2507,23.2886,41.9293,30.481
Prr12,1678.0,1863.9977000000001,2148.001,1924.004,2192.996,1843.002,2464.0,1580.0040000000001
Prr13,4655.009,4107.001,4374.0009,3557.9969096,1280.0006,1257.0009,4211.008,3341.002
Prr14,2262.82206,2063.03419,1929.76424,1711.7495999999999,2633.55445,2626.28488,3260.0791,2511.9342899999997
Prr14l,1209.8028000000002,1536.61541,1448.93074,1326.0143400000002,1238.7804,1104.55582,1440.19349,1051.90712
Prr15,1.0,4.0,1.0,0.0,0.0,0.0,1.0,2.8441
Prr15l,0.0,2.999995,1.0,1.0,6.0,5.0,1.0,2.0
Prr16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr18,2.0,1.0,0.0,1.0,3.3848000000000003,4.235742,8.058795,7.0
Prr19,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
Prr22,16.0,17.99995,25.99999,19.99996,50.000049999999995,49.0,15.0,11.0
Prr23a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr23a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr23a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr29,0.0,2.9999990000000003,2.0,1.0,2.0,1.0,0.0,1.0
Prr3,746.2165469999999,749.479908,701.916,567.7131099999999,770.4916000000001,763.25617,611.2593,424.35281999999995
Prr30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr33,57.0,55.99996,104.0,131.0,55.99995,64.00002,93.00001,94.99997
Prr36,18.4159,25.7869,6.98172,5.0,4.6342,8.15266,4.76447,2.0
Prr5,55.13130756115,53.097300000000004,5.00904,9.02495,3.0055,7.01297,18.0328,10.0217
Prr5l,143.00003999999998,126.0,150.99996,103.13945,16.00314,13.001547822000001,122.00000740000002,71.00007
Prr7,389.0,374.0,339.0,260.0,548.0,463.0,406.0,346.0
Prr9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prrc1,604.20569,705.4577,821.36616,717.1455,401.7665,389.42724,650.6414599999999,493.58067
Prrc2a,15484.0015,17129.0475,17132.9711,14597.9991,14458.99884,12825.9994,17224.004800000002,11805.0045
Prrc2b,8929.45021,10625.799509,9026.31636,8198.04654,7884.04074,7240.72569,13998.60518,9468.635600000001
Prrc2c,6675.00864,9188.993079,7480.98579,6871.00076,8427.000099,6907.00304,7660.00763,4000.00302
Prrg1,8.000000602088,6.000000174231,11.000000739519999,19.00004204258,65.00004,70.99997,13.00000586309,11.0000000397901
Prrg2,38.999959999999994,51.999991699999995,34.99997,34.00000383906,23.0,23.000040000000002,28.999959999999998,24.0
Prrg3,0.0,0.0,0.0,0.0,0.0,1.00042,0.0,0.0
Prrg4,26.0,26.0,54.99999,47.00004,37.00005,59.00003,43.99995,19.0
Prrt1,138.0,163.00006000000002,226.99986,192.9995,890.9999,534.0003,678.0001,543.9999
Prrt2,8.61805,20.70522,3.37416,1.5321529999999999,25.00004,8.57509,32.43896,14.1166021
Prrt3,2.0,2.0,4.0,1.0,2.0,7.999996791299999,2.0,7.9999960565
Prrt4,6.0,3.0,3.0,2.0,5.0,6.0,0.0,1.0
Prrx1,0.0,1.0040448539,0.0,1.00094,1.00072,0.0,0.0,0.0
Prrx2,2.000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prrxl1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Prss1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss12,517.224,522.19,2009.25,1986.23,148.642,228.759,2257.14,1854.68
Prss16,88.00003,78.00007,68.0,66.00004,7.999999999999999,17.99997,281.0003,234.0001
Prss2,10.0,15.0,27.0,18.0,25.0,16.8725,19.0,25.0
Prss21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss23os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss27,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Prss28,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss30,14.999999200000001,11.99999,8.0,3.9999979999999997,14.0,23.00001,5.999997,4.0
Prss32,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
Prss33,3.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0
Prss34,822.0,673.0,4.0,0.0,16.0,16.0,48.0,33.0
Prss35,3.00382,1.13997,2.25251,3.00252,1.07711,1.00939,2.11603,2.11339
Prss36,26.999983,24.00002,51.99996,38.999970000000005,17.0,11.000005000000002,22.000010000000003,13.0
Prss37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss39,1.999995,1.0,0.0,0.0,4.0,2.0,0.0,0.0
Prss40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss41,33.00004,43.99998,40.99998,43.00004,5.999995,5.0,34.00005,31.00003
Prss42,1.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss47,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Prss48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss50,5.0,11.0,4.0,0.0,3.0,2.0,0.0,3.0
Prss51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Prss53,0.0,9.51179,3.33129,6.14378,14.999723000000001,23.6985,18.1137,15.3465
Prss54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss57,0.0,6.04523,0.0,1.0,0.0,1.8427,6.144131,2.31119
Prss58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prss8,1.0,0.0,2.01,0.0,0.0,1.0,0.0,1.0
Prtg,1.00076,1.00105,3.00343,0.0,2.00156,2.00091,0.0,0.0
Prtn3,65.99995,42.9999872,5.0,2.0,13.999960000000002,14.0,46.00005,11.0
Prune1,379.00043,419.0002,387.0,334.0,251.0,290.0,585.99968,410.0
Prune2,8.003582,9.00474,1.0,6.00436,4.001355,6.001473000000001,21.003144166869,17.148588
Prx,54.999950291663,45.0,75.7889,60.9089,31.00001,29.0000000305276,17.000000211203,13.0
Prxl2a,269.18508,265.44032,148.1178114,115.10264,92.4175026005,86.5228,102.251074,74.54345
Prxl2b,62.0,50.0,32.0,29.99999,26.99998039,25.00003,42.999978,29.00003
Prxl2c,604.644768,561.0362900174658,700.6446,562.372018,1356.1830699999998,1445.6506,863.14868,761.9723111402
Psap,10054.00200716211,9819.995000703868,9978.997500597168,8482.9944,12733.001,11098.001001816881,8960.992304000001,7574.9945
Psapl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psat1,2879.0067099999997,2817.99737,3052.99694,2595.00245,437.99973,470.0004,1513.99948,1452.0004233
Psca,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Psd,529.212336,550.8716204499999,178.28604,160.6153,724.48145,788.6618000000001,649.52814,382.14373399
Psd2,68.0000155,58.00000000000001,41.000013272800004,43.0000470340357,25.000020520558,25.9999803176418,78.99995,67.0000246
Psd3,13.00786,18.002876500000003,4.001333,3.0007,14.003129999999999,10.00215,22.0551718,19.02572
Psd4,3754.0184,3768.02865,3418.02233,3075.01809,4630.0261,4535.03741,4300.02181,3072.1491499999997
Psen1,2158.00159,2393.0042200000003,2003.0023,1744.9959,1567.99939,1364.0034,1840.9969,1541.9950900000001
Psen2,2205.0044458091998,2220.000132684771,2091.0044947915503,1723.996470145464,551.00062,497.0001048297935,2377.00002390162,2046.0001773335
Psenen,1580.99724,1376.2802199999999,1761.7953,1544.82883,1208.1512500000001,1310.73156,1504.45652,1292.66226
Psg-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg16,61.6104,50.7234,76.7165,71.8933,68.5424,73.6742,89.5558,75.0807
Psg17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg19,1.01864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg23,0.0,0.0,2.39075,1.63693,1.16373,3.84225,0.0,0.0
Psg25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psg29,0.0,0.0,0.0,0.0,1.02428,0.0,0.0,0.0
