gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Shisa2,0.0,0.0,0.220827,0.0,0.0,0.0241782,0.0,0.56715
Shisa3,6.305708,21.522040999999998,0.17412899999999998,4.521542,4.76685,5.1736524,20.658215000000002,0.2241553
Shisa4,0.268062,0.059212,0.419223,0.143214,0.104397,0.1473323,0.0,0.25494819999999996
Shisa5,2137.10129,1789.5802199999998,2294.372307,2010.4744873694,1737.52851,1587.36656453197,1770.436135164737,2623.1610827683
Shisa6,0.0,0.0,0.0,0.0,0.0,0.629042,0.295743,0.0
Shisa7,0.0,0.0,0.0,0.015851,0.0274037,0.0216279,0.0,0.0
Shisa8,0.2543855,0.1264,0.026701,0.1057146,0.0,0.0959004,0.2705242,0.109722
Shisa9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shisal1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shisal2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shisal2b,0.0,1.169177,0.0,0.0,0.8088299999999999,0.470908,0.387444,0.0
Shkbp1,72.95934,70.12331999999999,37.275234,72.98702200000001,77.46320899999999,72.203277,73.249743,39.298915
Shld1,28.919140000000002,24.124390000000002,16.268226000000002,28.29141,13.212591999999999,13.154149,25.68907,14.739775999999999
Shld2,10.865464,12.043856,7.595312,11.313736,7.64720682982,8.591306,12.665617,8.292302999999999
Shld3,8.82243,9.27343,12.3135,8.39329,10.5334,9.01932,8.16302,10.9982
Shmt1,8.691353,25.26962,8.611509,7.338543,20.38543741591,19.596319678454,22.4972171212,8.811993
Shmt2,66.4011,97.39474,87.74703,63.69694,89.01659,95.65430000208629,98.45371899999999,101.69495
Shoc1,0.0,0.0,0.0,0.0,0.0309077,0.0162108,0.0,0.0
Shoc2,39.287838461999996,37.93099600000001,36.815534,45.463948661,37.133949,40.386852,43.62296,35.567818
Shox2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shpk,2.10525,1.89021,3.21891,1.69044,2.25594,2.31371,1.82141,3.88745
Shprh,6.99136560426457,7.7925926,2.6753153593000003,5.04398113,4.6965899,4.5928324,7.7573271138,3.25623800160742
Shq1,3.4695039999999997,5.150429,4.556056,3.038112,4.2132380000000005,5.588132,4.12886,4.863053000000001
Shroom1,0.0,0.0178334,0.0,0.0,0.015721,0.0,0.027042,0.0
Shroom2,0.1257305096,0.0,0.0,0.152619,0.0903303303,0.0947979848,0.0,0.0162383
Shroom3,0.32916382499999997,0.1445752739,0.010673868199999999,0.283416146,0.21958276999999998,0.0,0.1807623,0.109163
Shroom4,0.139444,0.0,0.0,0.0200777,0.0433929,0.00910639,0.11598432041000001,0.0
Shtn1,0.852792,0.633681,0.431807,0.875559,2.12637,2.15589,0.39400650000000004,0.461349
Siae,10.607069,13.465681499999999,3.77161,10.365829,9.8387940158945,12.200503999999999,17.432742400000002,4.5538289
Siah1a,17.4684,8.72993,21.7374,14.5725,8.72096,8.29966,8.43711,21.0144
Siah1b,2.217196,5.35408,3.18074,3.15791,6.3452210000000004,5.32863,4.132522,2.77441
Siah2,241.55907,273.44795999999997,73.90183999999999,282.23202,303.45826999999997,281.71619,250.40158,71.55943
Siah3,0.022258,0.0181398,0.0,0.0184994,0.367796,0.469897,0.0631203,0.0
Sidt1,78.61324,42.282602,171.96274,79.210038,44.949408999999996,49.708396,36.807433,169.67541
Sidt2,138.244656,159.509804,183.88629899999998,175.61714,159.818094,181.287552,150.952906,202.210016
Sigirr,76.59121653,86.336060124651,59.95424600484,78.645110120926,82.96429,77.745395,79.204538,61.48992
Siglec1,0.3223389,0.17089149999999997,0.34879590000000005,0.24765600000000002,0.303774,0.4469786,0.1756904,0.4141003
Siglec15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siglece,1.987286,0.747505,1.368508,1.1434921,1.13952,1.31959,0.5418890000000001,1.43161
Siglecf,0.0,0.0,0.0550945,0.11689,0.235763,0.206104,0.0458275,0.1371888
Siglecg,0.195332,1.927353,0.1276718,0.3992574,2.256859,2.043048,2.058135,0.20914730629992
Siglech,1.05312981,0.10286189999999999,2.2636265000000004,0.974513,0.8378540000000001,1.4343627,0.0,1.97249002344918
Siglecl1,0.0,0.0,0.131894,0.0,0.0,0.0,0.0,0.0
Sigmar1,34.00087,34.683952,15.956009259,38.190044,28.760319000000003,28.755878,39.4228820004797,15.67626208
Sik1,300.44111999999996,202.43185,271.05822,423.431,213.52246,244.38093,213.70943,341.67374
Sik2,8.09621746,6.2121741,7.0516567000000006,11.505600999999999,5.2221528,5.8315293,5.7285077,7.7869895
Sik3,51.93859,51.4683371,27.49092,61.29511399999999,51.050734899999995,57.390831001893645,46.04170459669,30.0806684581
Sike1,61.1241166,41.374919,38.2401453,55.005719,39.2930153,40.616042,43.052695,39.513573
Sil1,15.758487,19.987007000000002,15.665719000000001,12.808016,14.545832,14.629544,18.876593,15.906254
Sim1,0.0,0.0109824,0.0,0.0,0.0,0.0,0.0,0.0
Sim2,0.5035669,0.0,0.0525397,0.290006,0.180892,0.0,0.0,0.0
Simc1,17.13035,5.885257999999999,13.677868,16.78717018,6.455986,8.323639652,4.70671116569,11.30518535
Sin3a,37.638959,33.062725242,34.110547000000004,49.89552,28.793391,41.01235219,31.239967,39.0987551
Sin3b,125.90423,100.87409099999999,86.91831,118.519632,116.26076900000001,101.64528,105.217529,86.293205
Sinhcaf,37.503719000000004,37.175334,25.83005400623727,37.388394000000005,31.751699000000002,36.60938699155907,43.01263301003,22.502992
Sipa1,220.762301772,213.41506517,130.939074,234.185706,190.0729374394,216.37211539495001,216.05327886,145.833359288
Sipa1l1,21.045115000000003,28.5650097,29.0290992,25.294415,42.952044,52.733222999999995,24.137935,33.8092008
Sipa1l2,18.0032094,3.6108995999999998,4.71087015248,17.113720700000002,6.1546572,6.610527020198299,3.8840916,5.447299
Sipa1l3,12.496652669,7.4775516,11.221758,14.434911682160001,9.277276,10.084061,8.605307999999999,14.674093515200001
Sirpa,3.87587721983,2.84877200203019,2.2947099932999997,4.080639000370796,3.935039,4.60779,1.4055335960000002,3.7211496000000004
Sirpb1a,0.8558920674350999,0.56589,1.173616,0.949894907263,1.889503,1.362174,0.7093238000000001,1.296936
Sirpb1b,0.328762,0.0,0.7952889999999999,1.559791,1.1650699553181,1.342846,0.5145133000000001,0.9185137999999999
Sirpb1c,1.965508,0.56589,1.467452941,0.8673621,1.3738430506676,1.585876,0.459537,0.455114
Sirt1,44.8747700106062,18.730657,36.20813,55.66165,18.147661,21.106889176,18.564670277497,37.219705000000005
Sirt2,74.851586359,71.255775,58.098076,79.179703,91.47995,83.362063,69.562552,63.160560000000004
Sirt3,6.5079196,12.313827,7.061177,7.5552022999999995,10.20753,9.1432059,13.007909999999999,6.028908
Sirt4,6.3496179999999995,14.235772,3.686636,3.7376880000000003,8.859753,6.849729,16.120650503467,3.533297
Sirt5,7.08864,11.8555184,5.4524725,8.5847724,7.75051200285567,9.15086140241008,8.345118,6.2852368
Sirt6,21.228893,22.460089,13.417514,19.825715,20.846721,20.68193,21.437957,14.076048
Sirt7,133.00044,103.98281,104.460239,131.149494,110.719590151242,105.51830700000001,101.283982,110.35764408
Sis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sit1,14.68412,9.67782,37.943400000000004,15.52336,21.8333,20.98764,11.58729,37.09
Siva1,23.527781,36.432647,13.022767,17.134383,29.678918,32.448498,30.191941,16.185054
Six1,0.205527,0.0491168,0.0207511,0.0,0.043299,0.154962,0.0,0.021318
Six2,0.238181,0.0,0.0,0.0,0.120405,0.0842951,0.0,0.0
Six3,0.0,0.0677425,0.0,0.0345398,0.0,0.0,0.0,0.0
Six3os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Six4,0.0,0.0252635,0.0,0.0257689,0.0106653,0.0233692,0.0425843,0.0109636
Six5,8.28714,2.46827,0.252107,7.38565,2.15199,2.50936,2.50112,0.117725
Six6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ska1,0.73407332484,4.5866,0.16850111775999999,0.27116207270000003,7.1413316447,5.754284,2.9491,0.230807
Ska2,5.048579999999999,9.624615,4.58446,5.46117000157308,10.064801,9.212022000000001,10.880870000000002,4.897901
Ska3,1.17107,5.9415556,1.292208,1.948268066,8.181065,8.248547,6.82259,1.2220838
Skap1,251.60271,237.869586,227.74140400000002,253.530352,234.105532,237.252492,247.554089,223.711462
Skap2,3.6873163,2.6929839,5.1462721,5.1497213561,9.003511853000001,9.921100000000001,2.7326656,4.9866077
Ski,67.6935,35.4515,49.3698,74.8153,40.8528,42.29982,42.0925,58.1837
Skida1,4.1986609999999995,1.5780118,0.1725032,4.273293,0.6997758000000001,1.068624,1.52307,0.24561999999999998
Skil,28.3519866,12.325007300405428,27.060228000000002,35.9350255,19.148069500000002,23.5967235,12.559807,32.0575141
Skint1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint3,0.192602,0.0,0.0378948,0.114342,0.0790708,0.124472,0.0585204,0.0389301
Skint4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skint7,0.0,0.0,0.0,0.0,0.0,0.0,0.0401736,0.0
Skint8,0.474796,0.0915976,0.0829029,0.173759,0.0872138,0.0542179,0.0723548,0.0998401
Skint9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skiv2l,86.07188000000001,66.18990878374,70.95875000000001,102.173422,71.45454205303,67.8100501,68.2854195,72.82891599999999
Skor1,0.055587809,0.022651492800000003,0.0382794627,0.046201069000000004,0.0,0.0,0.0197049126,0.0393255479
Skor2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skp1,150.14593,175.44760300000002,128.970218,141.49963,138.583212,137.350844,166.45013999999998,130.25294499999998
Skp2,3.393528,4.454955,0.8835944,3.149625,2.5071824,2.4904977,4.401511,1.1834577
Sla,143.375867,113.02355,125.85218700000001,139.43599,178.9928,199.369385,107.920304,173.428874
Sla2,45.5462,30.677100000000003,25.06023,50.7618,24.78945,24.71409,27.171570000000003,21.02751
Slain1,129.89404739999998,56.70025,72.24974999999999,133.97111,71.85676,76.87723,65.2715,78.34973
Slain1os,0.732821,0.35585,0.229378,0.866693,0.575533,0.527047,0.239055,0.332539
Slain2,49.42372,48.85056,54.390141,64.54536850000001,57.079516000000005,62.9521687,51.482049599999996,52.796145
Slamf1,0.4166127,0.9241907,6.192817,0.2971647,2.1670756,1.8526485,0.844376,7.375637
Slamf6,519.370037,655.000899,93.63561299999999,463.786252,504.299807,524.417233,630.984172,101.855365
Slamf7,22.806430000000002,19.64279,8.987295999999999,26.042078,32.610061,38.078149,20.680354167999997,8.77709
Slamf8,1.40639,0.40525809999999995,0.968482,1.67712,1.40579,1.2448,0.39016,1.21123
Slamf9,0.155771,0.12695,0.697246,0.388401,0.223825,0.117448,0.220871,0.606097
Slbp,92.394374,88.260959,80.795916,109.408123,103.928943,107.411245,81.993945,79.0845
Slc10a1,0.121166,0.0,0.19460639999999998,0.151058,0.0537502,0.056433,0.042951,0.5160492000000001
Slc10a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc10a3,15.2939749,14.400948000000001,11.678360510517,15.67974,13.1682873058,13.2876,14.711919137,13.196667999999999
Slc10a4,0.0718593,0.0,0.0,0.0,0.0,0.0541803,0.0,0.0
Slc10a4-ps,0.0,0.0,0.050922919999999997,0.0,0.0,0.0,0.0,0.0
Slc10a5,0.0,0.0,0.0,0.0,0.0,0.0383206,0.0,0.0
Slc10a6,0.0,0.0773323,0.0,0.0,0.0,0.0,0.0,0.0
Slc10a7,12.727609800850994,12.928363207,8.090068928200001,15.128004169999999,12.130360950718,13.6814988,13.527208400000001,8.4326342
Slc11a1,3.511916,1.775923,1.9789021,3.232434,3.1827259999999997,2.901251,1.421779,2.172209
Slc11a2,10.562618,16.89373179944,39.274055,12.66926,22.523283,22.79061,14.294853,42.132397
Slc12a1,0.0,0.01746484,0.0,0.0,0.0,0.0,0.0382021,0.0
Slc12a2,10.091686000000001,8.181310100000001,2.8334899,11.0934052,7.8412192,8.6076193,7.1718121,2.6526316000000003
Slc12a3,0.2322026,0.111091,0.0669125,0.3347679,0.3244205,0.49732390000000004,0.20973201,0.0857182
Slc12a4,5.880543769999999,8.553653,8.743129999999999,6.680636,8.254185,8.737623,7.066424,8.011003
Slc12a5,0.2267984,0.0284482,0.0460131,0.30783,0.1017681,0.41283430000000004,0.1188005,0.0395155
Slc12a6,33.237747,47.292902,20.198676,37.698499999999996,23.716695,29.929748,44.237930000000006,21.542261
Slc12a7,25.655988800000003,28.813924,115.30214299999999,33.0590052,21.422911,26.0330777,24.2334268,133.575069
Slc12a8,4.02257,2.570891,0.233541,2.97006404,4.643917,5.1939762421428,3.0428970662151,0.103383
Slc12a9,6.64686,6.837935,6.166195999999999,7.260503,5.8281410000000005,7.264029,6.584387,6.162959
Slc13a1,0.187592,0.341272,0.135386,0.360044,0.032632,0.139837,0.222396,0.203655
Slc13a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc13a2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc13a3,0.127771,0.1971304,0.1948095,0.0,0.091796,0.4265922,1.002806,0.067793
Slc13a4,0.0291437,0.0,0.0,0.0,0.0209381,0.0,0.0340133,0.0
Slc13a5,0.0,0.0262026,0.0,0.0267221,0.0,0.0,0.0,0.0
Slc14a1,2.216557,2.1244959999999997,6.841386,2.690345,4.38431,5.52257,3.10192,9.143761
Slc14a2,0.0,0.0309299,0.0261348,0.0,0.0,0.0,0.0,0.0268489
Slc15a1,0.418028,0.223697,0.245414,0.380532,0.46835,0.394319,0.238928,0.337454
Slc15a2,16.85113,16.979896,11.710431,21.647963999999998,10.519073,17.869565,14.592038,7.9135979999999995
Slc15a3,26.827776,26.647582,1.786601,23.09238,23.983275,23.7532,24.12466,2.027716
Slc15a4,19.2640637,12.270810003963181,12.8008147,9.4945440546,13.844673440000001,23.504609000000002,12.4064945015,11.464073
Slc15a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc16a1,39.9457,42.5082,20.7703,40.6031,28.521,29.2702,44.0426,26.891
Slc16a10,0.934349,0.303367,2.9189429999999996,0.822115,1.355075,2.290312,0.3711099,2.621344
Slc16a11,35.55071,10.216075,1.881881,25.55322,2.317451,3.273241,10.178412,2.5403287
Slc16a12,0.0,0.0601441,0.01694,0.0,0.0,0.0,0.0,0.0
Slc16a13,12.97859,13.4151,1.69348,14.023819999999999,4.386919,4.78498,15.826523,1.863437
Slc16a14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc16a2,0.0,0.0391091,0.332866,0.0598268,1.68936,1.84527,0.342694,0.322514
Slc16a3,1.2216441,3.269248,1.0249597,2.858971,32.929862,32.365363,3.50277,1.09654
Slc16a4,0.170521,0.489027,0.3191677,0.1376802,0.2911526,0.475467,0.0634791,0.1526479
Slc16a5,0.239531,0.08043331324000001,16.929541,0.651416,0.22468486774000002,0.29499,0.10495514574,17.18871
Slc16a6,25.044855000000002,7.682574,15.734757,23.105069999999998,9.537764,9.889685,6.623907,17.534245
Slc16a7,0.0449736,0.121197,0.3072224,0.0150136,0.32347458289000003,0.1121253,0.3191076,0.095449
Slc16a8,0.179212,0.136993,0.319214,0.1458696,0.20584410000000003,0.390591,0.1643192,0.1621028
Slc16a9,0.132786,0.0,0.0548641,0.0662177,0.0572394,0.0682024,0.0491516,0.169089
Slc17a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc17a2,0.0,0.0,0.0,0.0,0.0383562,0.0,0.0,0.0
Slc17a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc17a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc17a5,7.4404900000000005,6.3031500000000005,8.33895,9.20602,8.40533009,10.4252982,5.599950000000001,6.00711562
Slc17a6,0.1333243,0.0392526,0.0,0.0600463,0.155714,0.254202,0.0853661,0.0340734
Slc17a7,0.0368303,0.0600316,0.0507248,0.0306109,0.2733862,0.286907,0.0730586,0.156332
Slc17a8,0.0916874,0.081169,0.0162222,0.0211702,0.0,0.0509061,0.0543063,0.0332768
Slc17a9,5.202069,11.088529,36.672154,4.82308,10.169839,11.179292,9.549401,38.20085
Slc18a1,0.0321093,0.2845112,0.0,0.0266872,0.0230688,0.2341542,0.0595523,0.0
Slc18a2,1.05404,0.923444,0.50809,0.7386965,0.908722,1.0993035,0.6870491999999999,0.745675
Slc18a3,0.0,0.0339392,0.0,0.0,0.0,0.0,0.0,0.0
Slc18b1,0.0,0.0,0.0,0.02934322,0.24780297,0.13068129,0.0,0.025547559999999997
Slc19a1,11.091603,24.366647999999998,14.5246044,11.668193237,21.721619,22.942144,25.340870097782197,15.19851662064
Slc19a2,2.446619,2.8052070000000002,7.98383,4.07265,6.319038000000001,5.840214,2.264513,7.62621
Slc19a3,0.0534169,0.0,0.0,0.0443967,0.038377,0.0402751,0.0,0.0
Slc1a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc1a2,3.331020249,3.4183209462,0.25202103,2.88078701296,2.7997957,3.317668,2.8947427,0.12945357000000002
Slc1a3,0.2160186,0.0933637,0.0494364,0.1214667,0.1524645,0.0360851,0.0,0.3077142
Slc1a4,0.12875701570050002,0.3567740105511,0.124132011434,0.2568340340679,2.0906000500957,1.611673,0.32862000586547,0.14574100437095
Slc1a5,190.94367,215.884736,150.46106068384302,210.2846600862976,157.92794555499998,165.713861,203.3895,147.811680183042
Slc1a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc1a7,0.0,0.02739695,0.0,0.0,0.0385409,0.0,0.0380498,0.0
Slc20a1,89.26758,54.474754,144.38346099999998,132.513738,51.738579,64.118799,39.039344133949996,136.0595710005
Slc20a2,10.0579725,8.2219704,4.3269264,12.210420000000001,6.5742091,5.541495,8.894697599999999,5.01715
Slc22a1,0.0577742,0.0,0.0397851,0.0,0.0,0.0435604,0.175365,0.0
Slc22a12,0.20598439999999998,0.0,0.0,0.0,0.06188,0.0961489,0.0,0.0
Slc22a13,0.0,0.0,0.0,0.0,0.0,0.0,0.107267,0.0
Slc22a13b,0.490834,0.114291,0.1448585,0.34967099999999995,0.352637,0.528682,0.0,0.29763280000000003
Slc22a14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a15,84.87662,30.261622000000003,2.4314907,76.78665,28.460405,31.231029,30.466395,2.3168916000000004
Slc22a16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a17,0.21123229999999998,0.223488,1.03031175556,0.134208,1.2734253,1.3334911999999999,0.2168522,1.0303208397999999
Slc22a18,0.0,0.0,0.0,0.0,0.0,0.0913,0.0,0.0
Slc22a19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a20,0.0,0.0,0.0,0.0,0.0,0.0401661,0.0,0.0
Slc22a21,0.0,0.26608,0.09825389999999999,0.272135,0.22752,0.13624,0.0,0.12180379999999999
Slc22a22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a23,0.1496161,0.0589185,0.2060596,0.28764687,0.24571110000000002,0.31342380000000003,0.0384406,0.1534053
Slc22a26,0.0,0.0,0.0,0.0,0.0,0.0379096,0.0,0.0
Slc22a27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a3,0.0569883,0.0,0.0196219,0.09473,0.184243,0.343743,0.0202012,0.0806321
Slc22a30,0.0,0.0315015,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a4,0.0,0.0362386,0.0,0.0,0.2736127,0.135825,0.0,0.0314571
Slc22a5,12.366530000000001,6.5385,13.431268,10.088761,5.474239,7.3923599200000005,5.1572900033070805,13.63309
Slc22a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0177416,0.0
Slc22a7,0.0,0.0,0.0,0.0601198,0.0519683,0.0,0.0,0.0
Slc22a8,0.0,0.0,0.0,0.024504005015670002,0.0,0.022212300248736,0.0,0.0
Slc23a1,0.243112,0.334804,0.306781,0.382196,0.190334,0.297185,0.383628,0.509443
Slc23a2,28.395647,14.355333,9.376865,29.064181,10.697290800000001,13.977636200000001,13.127314,10.205725000000001
Slc23a3,0.195915,0.11975,0.620475,0.162832,0.246319,0.221573,0.18711879999999997,0.7781819999999999
Slc23a4,0.0503824,0.2539,0.197269797362,0.31012660000000003,0.502821,0.352343,0.0714384,0.0356428
Slc24a1,0.0190641,0.0310737,0.0262563,0.0316898,0.027393,0.0143739,0.0,0.0404605
Slc24a2,0.0,0.0,0.006486877,0.050948402,0.006767867,0.0,0.0,0.0
Slc24a3,1.8595590463966,3.11294,0.0389843,2.839909,0.5894075000000001,1.0198500008284421,2.210189,0.1601979
Slc24a4,0.0516512,0.0841891,0.0,0.0400504,0.37131681,0.116832,0.1277845,0.0
Slc24a5,0.813985,1.081783,0.304691,0.572962,0.635765,0.289236,1.097904,0.469524
Slc25a1,25.70591706267,30.098714,12.81664,19.99933,29.017915,28.349227,27.179751,13.809021
Slc25a10,8.054533,5.692657,5.3073820000000005,6.8518099999999995,9.887552000000001,11.157392,5.718840999999999,5.655294
Slc25a11,42.17737,70.193045,41.373515000000005,45.004365,82.56216900000001,73.92281,70.78199,42.896495
Slc25a12,42.553619999999995,42.235028,37.442422,45.894023000000004,52.342096,52.028870000000005,44.52238800000001,39.857064
Slc25a13,10.743887000417006,9.588332,1.7689760019479999,10.082194,9.781842000000001,10.049798000000001,10.48147,2.094827200585002
Slc25a14,2.625257,5.787908000000001,2.109138,3.2570129,3.760647,4.35001421,3.851207,1.72638507927
Slc25a15,2.2878339999999997,3.291696,3.3285119,1.74246,3.0444155999999998,3.9528751,2.9212409,3.3156600000000003
Slc25a16,6.2862252000000005,10.007668,5.940935700000001,6.23012544,6.459913,10.136126,9.24292,6.9856599
Slc25a17,37.56244,47.232653,28.868099,31.9108460459473,37.35386,39.599816,39.237785,26.626834000000002
Slc25a18,0.158615,0.0,0.0364091,0.219718,0.0379854,0.159456,0.112452,0.224423
Slc25a19,36.144647,51.447403,28.570852000000002,38.36342,77.7143043,84.3781,52.474458,25.739077275
Slc25a2,0.6571910000000001,0.24744,0.905123,0.3277289,0.436262,0.457838,0.2795546,0.590676
Slc25a20,21.380693,27.136369000000002,19.176486399999998,22.254376,24.3105,26.9012915,25.536998999999998,16.898057
Slc25a21,0.0,0.0627126,0.23404049999999998,0.282474,0.488347,0.768749,0.0,0.0
Slc25a22,26.80494505,27.35160741927,33.04677612,27.6930463936,24.902311182581098,23.701200458,22.192995728,40.978082628
Slc25a23,3.970644,4.294063,10.522082000000001,3.7865100000000003,4.010849,4.877120000000001,4.43044,12.36962
Slc25a24,54.208947,26.0719,4.59041,55.720649,25.4097,28.51,25.3013,3.10956
Slc25a25,7.6900121,8.807613,17.52390290134891,11.4487144,10.452760743999999,9.969720798,7.238867999999999,19.65979903906
Slc25a26,3.7583878,7.106814,5.032651899999999,5.5515509,4.1218032000000004,5.709547,4.8049748,5.8191853
Slc25a27,1.8530849999999999,1.3059592,1.9247509999999999,1.839307,1.9869400000000002,1.798318,0.854413,1.841177
Slc25a28,49.168459999999996,32.59853,32.67482,41.60523,25.181375,22.63934,25.32024,38.004663
Slc25a29,3.70435,2.02831,2.42749,2.893406,2.7288029999999996,2.651596,1.41257,2.291195
Slc25a3,533.53544,605.7688,507.29523,582.49831,573.275315,566.1793799999999,513.442177,518.457840644725
Slc25a30,23.748055,12.361887999999999,19.943105000000003,24.849795999999998,11.61735,13.590682000000001,12.1486,21.606655
Slc25a31,0.0473532,0.0,0.0326088,0.0,0.0,0.0,0.0335716,0.0334998
Slc25a32,15.25047,15.66947,11.805060000000001,15.42588,15.34494,16.887994,14.65193,12.78145
Slc25a33,17.2935,12.8274,4.41322,17.142,11.5418,12.1148,13.5446,4.09237
Slc25a34,0.338049,0.214279,0.0775968,0.561929,0.0539709,0.169921,0.133146,0.0
Slc25a35,1.5174729999999998,2.895684,0.800264,2.207701,2.80343,4.875249999999999,2.903238,1.693539
Slc25a36,34.8303366,43.926918,35.007734,43.804895012841,28.408185999999997,31.912371999999998,34.52458400063525,32.326805
Slc25a37,16.235941,19.29433,14.44736,17.299792,15.110119999999998,16.46585,17.26586,16.574559999999998
Slc25a38,29.955397,14.46075,30.364067000000002,30.947014999999997,23.35537,23.075404,17.912670000000002,31.270306
Slc25a39,51.0439435522,73.48840397858,36.74742600793044,48.396557,78.791695690246,85.680223,81.36036622499999,35.67149800872312
Slc25a4,115.58581,139.24703,77.36499,96.94016,151.47073999999998,147.91052,133.1601,80.97418
Slc25a40,7.592234,10.13802900356253,5.11242,6.769223299999999,6.4098782,7.0182761000000005,8.90178961001,3.4838076
Slc25a41,0.0,0.0,0.0,0.0,0.0,0.0,0.0621508,0.0
Slc25a42,9.747565,18.837965,3.3794371,7.801611,10.121079,11.360437000000001,18.988957,3.9022155
Slc25a43,0.0804915,0.138083,0.113319,0.2171242,0.294316,0.39388599999999996,0.37735199999999997,0.237371
Slc25a44,13.3035222,12.1939,9.03798898,13.396437,11.4080926,12.366590327901,12.3874636305,11.52163874
Slc25a45,22.667099999999998,36.926382999999994,19.808332,23.708869,32.628431,32.347966,39.12315,21.230557
Slc25a46,22.3703,20.8519,16.9903,23.4806,20.245,22.1339,22.1689,16.6865
Slc25a47,0.556976,0.613088,1.064848,0.970485,1.222171,1.067774,0.8387279999999999,1.226096383
Slc25a48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc25a5,290.019695835,530.75993,378.67331,284.14348900000005,630.222486,608.09277,541.4740499999999,384.11493
Slc25a51,28.1988,25.450860000000002,30.32049,34.82264,27.621322,31.26709,26.576857,28.44228
Slc25a53,26.728064,18.2365041,5.357209500229285,21.9890562,15.876801100000002,16.934527279999998,21.940435,4.4341918
Slc25a54,0.0670165,0.0,0.0,0.0556998,0.0,0.0,0.0,0.0
Slc26a1,0.054386,0.135251855,0.150541843,0.055173316,0.052352993400000006,0.0549422321,0.023531671,0.07044386100000001
Slc26a10,35.079624,10.42611,37.599267,35.433569999999996,12.893097000000001,13.165057999999998,12.397974999999999,46.7038
Slc26a11,33.807990000000004,31.11093,19.51775,41.97103,33.68213,38.522800000000004,25.799201,16.35495
Slc26a2,10.209475,7.678512,2.6770639,10.588030000000002,5.077791,5.933331,6.605869,3.379346
Slc26a3,0.0,0.0,0.0,0.0,0.0,0.249363,0.0,0.158912
Slc26a4,0.0,0.0,0.0,0.0,0.0,0.220914,0.0,0.0
Slc26a5,0.2931435,0.0,0.0336445,0.243642,0.0,0.0,0.0,0.0
Slc26a6,2.358044,1.649520182,3.3922477355000002,3.0379405999999998,2.251907,2.263005255,2.7877903493483203,3.4386704
Slc26a7,0.0,0.0156826,0.0,0.0,0.0,0.0,0.0,0.0
Slc26a8,0.2391625,0.0364692,0.2784913,0.2785475,0.27121870000000003,0.2729412,0.0974795,0.29181261
Slc26a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
