gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Tmem81,3.91159,2.79657,4.52161,5.01146,5.246639999999999,6.584009999999999,9.19563,8.802579999999999
Tmem82,0.262127583,0.388117,0.12909100045023802,0.0,0.0258721,0.0835928,0.1753034,0.29432
Tmem86a,2.89742,2.95741,2.07584,2.009672,2.85306,2.51088,2.43357,1.98883
Tmem86b,13.33229,14.44826,12.490262,10.348697,12.99269,12.332975999999999,10.080357000000001,9.1248
Tmem87a,22.686772,25.354116,21.445933,22.9420207,24.635579,22.844986000000002,29.506479,25.795799556499002
Tmem87b,6.353679,6.221379000000001,4.458919,6.261274,10.0932,10.616022,12.099340000000002,9.437346
Tmem88,0.667819,0.735781,0.301216,0.401191,1.30003,1.2713,0.940378,0.999125
Tmem88b,0.0,0.0,0.0,0.115743,0.0,0.0,0.0,0.0
Tmem89,0.289279,0.165685,0.0,0.0,0.28485,0.0,0.0913204,0.219748
Tmem8b,0.770079156125,1.003706,0.6578113800000001,0.25761665525,0.503223,0.33042498511,1.2514857,1.1819741
Tmem9,34.399730000000005,33.676116,26.861597,31.805950000000003,24.854959,20.872722,11.767267,14.197002
Tmem91,0.5733982,1.409027,0.9701554,1.3100681,0.5513790000000001,0.44535199999999997,0.661048,0.497803
Tmem92,0.0,0.0,0.0,0.0602344,0.0,0.0,0.0,0.0
Tmem94,25.76018064,30.11525,27.12644,25.967750000000002,18.35439,15.650675,28.39544,26.384607
Tmem95,0.556433,0.454186,0.488079,0.420799,0.0,0.0,0.143047,0.0
Tmem97,16.7488,15.338,14.3696,14.3402,5.56748,4.95927,2.65339,2.74702
Tmem98,0.044652,0.140581,0.0440627,0.0,0.0,0.0,0.103312,0.0621511
Tmem9b,41.135,42.524488999999996,38.469271,37.666976,59.28158,59.027876,47.743514,52.9898
Tmf1,23.61383,27.22274,22.18756,20.658189999999998,23.40743,23.130180000000003,32.040149,24.663663
Tmie,1.79841,2.1748950000000002,0.633811,0.437154,10.846961,9.92366,0.502571,0.03576
Tmigd1,0.0,0.243767,0.0,0.0,0.0,0.0,0.0,0.0
Tmigd3,0.20122,0.0,0.0,0.0,0.0,0.0964349,0.116391,0.0
Tmod1,0.815048,1.500138,0.0,0.0705649,0.232575,0.812714,2.5392319999999997,2.96027
Tmod2,0.11334759999999999,0.15056168,0.0,0.05424759,0.175431,0.02070406,0.058315900000000004,0.19969002
Tmod3,50.34562250860791,56.5639118,49.553083,49.249865,59.808901999999996,60.463804,74.7042770725723,65.236957
Tmod4,0.55442600172325,0.497750000931207,1.033097000792241,0.98156900121785,0.52541,1.230069,0.6598640123902,0.41248800857011003
Tmpo,156.05457049999998,156.9265124,141.922089,139.999295,106.565641,116.2601874,177.50045,186.321288
Tmppe,1.314,1.50048,2.01172,1.86893,1.51732,1.43035,2.70927,2.37328
Tmprss11a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327176
Tmprss11b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss11c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss11d,0.0,0.102525,0.0,0.0,0.0331914,0.0,0.0,0.0
Tmprss11e,2.98292,3.24068,1.53396,1.59654,0.0,0.0201348,0.583235,0.643255
Tmprss11f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss11g,0.0,0.0,0.0,0.0,0.0,0.0,0.0365935,0.0
Tmprss12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss13,0.442916,0.604071,0.45868,0.527427,0.179126,0.0653478,0.204849,0.462326
Tmprss15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss2,0.0129683,0.0,0.0,0.0,0.3826121,0.1591402,0.0262928,0.0
Tmprss3,0.3921023,0.4251571,0.2941173,0.298372,0.0518007,0.1786966,0.36124599999999996,0.475944
Tmprss4,0.0,0.0,0.0,0.0,0.0327284,0.0,0.0940495,0.0
Tmprss5,0.0,0.0676636,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss6,0.3726785,0.34292793,0.0411286,0.6522950000000001,0.0,0.3729888,0.0531837,0.282894
Tmprss7,0.0,0.0292462,0.0,0.0,0.0,0.0,0.0,0.0
Tmprss9,0.0,0.0215275,0.0,0.0465384,0.020199,0.0,0.0694986,0.0
Tmsb10,5309.9173,4209.7812,5434.911400000001,4983.4901,7310.402,7505.90642,3854.6913,3447.1067000000003
Tmsb15a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmsb15b1,10.1939,8.49689,8.95881,7.92714,4.80054,6.24396,6.43679,5.8303
Tmsb15b2,40.16011,36.5985,43.83425,46.441430000000004,11.88985,13.43647,23.46244,13.962679999999999
Tmsb15l,0.435861,0.672911,4.6425,0.892497,0.50329,0.897128,0.766037,0.962195
Tmsb4x,4700.838299999999,4216.2166,4309.1795,3998.0239,3003.712,3301.3366,4121.885,4510.683
Tmtc1,0.032207980772079,0.067601900347045,0.016981800418108997,0.0,0.016945500694515,0.04948450610422,0.01990830351333,0.0
Tmtc2,0.02590796,0.0543787,0.0158015,0.0,0.05102272,0.5444912,0.0,0.0
Tmtc3,0.309379,0.349656,0.199616,0.215968,0.351511,0.3111221,1.098296,0.248437
Tmtc4,22.9119,25.073703000000002,36.824575,42.853677000000005,7.20031,6.80272345,30.477179,21.087866
Tmub1,21.8396374958,21.459992751,19.631241903,17.30768,26.026245,25.595943,32.827277,30.050158
Tmub2,37.563343,35.834997,40.051121,39.6825055197,36.278925,31.447267,46.78085983,42.084953
Tmx1,38.595202,42.994583,40.57925,37.654351000000005,37.73655,39.53555,55.92435,55.23152
Tmx2,29.84622000516918,34.25045,32.80376,34.86355,33.997969,30.869819999999997,38.456938767,35.550197
Tmx3,24.367107999999998,32.922692999999995,32.979337,34.687429,22.328600599999998,17.888951000000002,33.920891,25.0205637
Tmx4,6.6322692,7.3007033,7.6067666,6.5949307,5.218639,5.002287,11.495182,11.646371
Tnc,0.35365199999999997,0.245969,0.1835751,0.4117537,0.024191,0.0199864,0.0482447,0.0435351
Tnf,14.56624,14.612,9.18749,11.3536,32.72834,28.608288,7.586768,5.36478
Tnfaip1,8.402069999999998,9.42566,8.67286,8.869900000000001,6.403359999999999,6.172129999999999,11.60784,12.22881
Tnfaip2,3.57416599,5.645615,1.1801976,0.826748,1.9003013,2.40469,4.8233676,3.2076561
Tnfaip3,833.7201,994.234733,414.6803,361.81525,1158.543565,1119.64409,1793.0593,1283.9599
Tnfaip6,0.0425821,0.0450438,0.0420201,0.0,0.0419302,0.0411919,0.0985226,0.0
Tnfaip8,191.651895,201.650389,176.17764899999997,175.29674945,92.2900475,91.2573129,246.868822,250.443095
Tnfaip8l1,6.635342799999999,6.375839,4.76286,4.8808987,7.4903233,7.4536036999999995,2.1277443000000003,2.40837
Tnfaip8l2,49.965,46.7637,55.2898,56.6785,29.0138,26.7258,20.8942,18.6252
Tnfaip8l3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf10b,2.078255,2.096773,0.775512,0.5700393,13.056286,12.828840000000001,0.6631404999999999,0.474518
Tnfrsf11a,0.954019,1.076872,0.0701545,0.2236416,0.154836,0.16468,6.967257999999999,7.408694
Tnfrsf11b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf12a,5.1006350000000005,4.961536,1.280901,2.559309,22.29249,21.922988,6.91946,5.440418
Tnfrsf13b,69.59861000000001,77.408876,91.27925,97.85945206961,10.48145,10.212260118,78.31764000989958,74.008705
Tnfrsf13c,8.68291,6.92913,2.7749560000000004,2.995398,1.872005,2.36236,5.627330000000001,6.2708132
Tnfrsf14,42.979290000000006,49.987939999999995,44.812200000000004,46.2109,21.94209,16.88681,28.623077000000002,27.89733
Tnfrsf17,0.554012,0.193804,0.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf18,60.115550000000006,54.74377,27.520197000000003,26.955850999999996,37.688311,37.44394,21.78744,24.28007
Tnfrsf19,1.213035,0.964468,0.5475810000000001,0.7391472,0.134193,0.0,0.188388,0.100739
Tnfrsf1a,17.504919,11.695931144,16.10662,17.09359,35.490784,25.692099,12.87696,15.021329999999999
Tnfrsf1b,120.985,135.318,91.45529,97.29228599999999,52.9825,38.039054,145.354,147.414
Tnfrsf21,1.020854,1.680409,0.614504,0.700324,0.6336164999999999,0.7561572,1.246667,0.634678
Tnfrsf22,8.979736599999999,14.24786,14.825059,11.54021,18.85699,11.590209,20.39279,20.12867
Tnfrsf23,8.788832,8.747357000000001,5.5844000000000005,4.854349,1.862517,2.2506310000000003,4.630783,3.4790490000000003
Tnfrsf25,95.24311,90.23473,115.62328,125.68665,14.368687999999999,15.05491,119.82505,125.79122
Tnfrsf26,41.9891,44.4281,37.2198,33.469,32.65914,29.7672,34.540800000000004,38.0251
Tnfrsf4,81.41795,77.48108,13.124787,15.020819999999999,8.45624,8.65263,7.48083,5.3011870000000005
Tnfrsf8,22.7005,24.329520000000002,2.07415,2.16973,0.269063,0.47088699999999994,12.9149,10.7967
Tnfrsf9,48.731787999999995,43.64685,73.094718,63.6448759,6.3854915000000005,4.9359510199591,14.753471000000001,21.1391170235162
Tnfsf10,19.07319,21.84161,32.22159,31.560263,10.036831,7.536357,26.356711,29.317146
Tnfsf11,6.46812,6.8559,2.52118,2.86151,0.859827,0.991952,0.11224,0.180059
Tnfsf12,2.56677,2.20606,0.342504,0.639262,0.552746,0.121904,0.0842986,0.313194
Tnfsf13,0.183183,0.155648,0.0,0.108407,0.336283,0.0,0.0,0.0
Tnfsf13b,3.1247306999999998,4.2666243999999995,3.7901840634473998,4.030156,0.36345740000000004,0.767827,20.495795,24.693234
Tnfsf13os,0.901495,0.793839,0.376073,0.556664,0.842177,0.129131,1.60841,1.682486
Tnfsf14,22.147,22.0039,11.529,10.888,5.88776,5.65576,10.4668,11.7721
Tnfsf15,0.0431653,0.0257549,0.0242224,0.0488959,0.0,0.0412115,0.0,0.0341933
Tnfsf18,0.0350664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnfsf4,2.32739,3.02207,0.661751,0.671212,0.11653,0.113431,0.0912694,0.164719
Tnfsf8,72.4604,77.6637,85.0061,105.788,17.2169,14.2876,57.5679,58.7854
Tnfsf9,2.72706,3.30793,2.97207,2.59815,1.71049,0.819425,2.08224,1.15423
Tnfsfm13,0.61298,0.1482143,0.107986,0.151288,0.0,0.373391,0.3096814,0.3534908
Tnik,11.8421300753,16.76701528,15.71082904,17.196500999,13.225738652397,11.728544384926,11.9517486,10.672257499999999
Tnip1,117.071409,127.31560900000001,101.519049,102.681624,86.390738,85.56655,123.61462,98.82715999999999
Tnip2,10.362517,11.071496999999999,11.327741,13.810068,8.57544,7.236866,14.34903,12.677736
Tnip3,4.5923876,4.9945084,5.9047334000000005,5.411454,0.2330855,0.15838669,4.4369697,4.4452466
Tnk1,0.415238,0.0445797,0.0426146,0.0,0.0418981,0.0441422,0.0,0.0
Tnk2,47.276385512516,53.295562947,50.7204316528,49.662449184935994,50.11567920155,43.668119000000004,100.54064570011,84.7943071128648
Tnk2os,0.159163,0.278362,0.208644,0.18034,0.104296,0.203512,0.369514,0.443328
Tnks,8.732824,11.269399,9.6677994,10.116119999999999,11.5321028,9.427655,16.099595,12.561225
Tnks1bp1,22.178089999999997,30.03174,22.57994,25.48048,9.567475,7.263078,45.1087,31.800472000000003
Tnks2,72.748957,86.612797,68.127563,60.853001,63.56957,65.011464,89.642267,71.459847
Tnmd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnn,0.134885,0.0128687,0.0242009,0.0695495,0.301864,0.188055,0.0709284,0.0682713
Tnnc1,0.386164,0.29421200000000003,0.0,0.398329,0.33914,0.0,0.281229,0.167256
Tnnc2,0.8234049999999999,0.532757,0.214425,0.246489,0.106983,0.312414,0.125688,0.0
Tnni1,0.469959,0.212077,0.0,0.0,0.0994943,0.0,0.0,0.0
Tnni2,0.716846,0.5015329,0.0,0.54211,0.0,0.458066,0.552858,0.6651838999999999
Tnni3,0.5669649999999999,0.5857300000000001,0.379322,0.673245,0.9682762,0.3059661,0.5,0.342227
Tnni3k,0.118474,0.218878,0.231536,0.084774,0.0,0.0,0.0,0.0362872
Tnnt1,6.157019,7.388641,6.421355999999999,5.39562,3.938105,4.5134427,2.26576,2.879456
Tnnt2,0.0215571,0.0510192,0.0212726,0.0,0.0239332,0.0,0.21308124772000003,0.16179529999999998
Tnnt3,1.580641,1.592335,0.643447,1.118498988202,4.3352283830000005,4.561196430119,1.196369,1.1385699
Tnp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnp2,10.5043,11.1708,2.90238,4.13077,1.65495,0.671225,3.24052,2.72923
Tnpo1,23.7699697,31.7397875,26.1884856,27.494729,21.476851,20.585774200000003,25.111468900000002,22.8337149
Tnpo2,20.728605,28.001215000000002,23.645502,28.96357,26.488993,24.415634,27.820141,19.366566
Tnpo3,36.7971684,36.3808397,32.95487570253273,35.3955205,37.3786986,32.2414011,35.042434,34.2793477
Tnr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tnrc18,31.728192,38.182227,29.19622,29.953500000000002,38.481853,37.706938,55.713,44.22829
Tnrc6a,31.7294007,41.208742,37.006624,44.361067000000006,42.28824,32.023505,79.181006,67.475898
Tnrc6b,41.76122,47.464421,23.9677169,25.694036,42.690351,44.773844136419996,49.261113,33.685687
Tnrc6c,12.7695,16.096022,16.674277,16.731192,26.741369000000002,23.4991594,24.992148,19.80422
Tns1,47.30985300125335,53.664093600235205,71.4320310141885,72.2269457398504,3.702917291419,3.2200469236,27.308295303999998,17.97051124
Tns2,2.9905107,2.481766,0.9688547,0.957425,0.8195677,1.4450597,1.1086373,0.957608000471059
Tns3,0.513907,0.7674367000000001,0.262389,0.183488,0.487204,0.594682,0.9228160001614479,0.5562380001439841
Tns4,1.278317,1.8010950000000001,0.0156036,0.1277334,0.193277,0.10795189999999999,0.2605834,0.626055
Tnxb,0.00757917,0.0,0.0114795,0.0,0.00746314,0.00726465,0.0,0.0
Tob1,82.1958,82.0839,47.164,46.62,172.949,165.503,124.714,75.2754
Tob2,98.159131,109.43186999999999,80.827849,81.048499,204.15918000000002,157.99159,130.12873,105.8393
Toe1,19.411988,21.361199,21.054309,18.09072,24.688833000000002,25.105663,23.079187,18.111259
Togaram1,14.918520999999998,13.7354178,12.2537401,15.1201574,20.555137,20.8057585,21.981949999999998,18.59333201216
Togaram2,0.0232814,0.0244328,0.0,0.0264096,0.06765660000000001,0.0,0.0,0.0
Tollip,29.490901,31.74155,23.351091999999998,24.13424155616,33.50537161164,30.182133,28.570065,26.295901
Tom1,19.611867821047998,21.77364,21.048406,24.2907,12.163693,16.955069092092998,39.911189,34.816714
Tom1l1,1.12252,1.2802255,0.549579,0.804902,1.10712,0.925932,1.21337,1.0019071
Tom1l2,7.78308510132499,8.16355143414,10.8908295,11.60787749,7.86502844241,6.53209646804,12.18294207,13.354678400000001
Tomm20,308.0107,284.9536,280.5854,264.8257,311.1087,304.492,192.70569999999998,201.7089
Tomm20l,0.986259,0.156723,0.695172,0.639301,0.848983,0.666906,0.162994,0.19611
Tomm22,140.8613,140.6724,136.4326,138.0748,108.26650000000001,104.2593,105.24279999999999,110.49080000000001
Tomm34,55.41281,60.183409999999995,50.67792,55.99787,65.6624,54.82584,72.45695,69.97726
Tomm40,53.372928,48.743068900000004,57.481934,56.738945,36.105798,38.33983,32.290929999999996,33.367715
Tomm40l,20.135623,22.2618591,23.7072243,22.3432372,20.7739972,14.9548372,19.221674,13.481250000000001
Tomm5,106.93198,91.09536272,88.76486,81.382585602215,59.51683,72.3495,52.753299999999996,51.55438
Tomm6,280.17922,277.16067,213.46175,219.17770000000002,156.09995,142.93146,210.62995,220.07339
Tomm6os,0.373032,0.251377,0.355149,0.24841,0.348923,0.273907,0.175278,0.466125
Tomm7,50.1544,44.9087,52.5411,47.4981,37.8652,41.0795,36.8052,39.2508
Tomm70a,30.444525000000002,33.248568999999996,34.094716999999996,36.976819,25.322006000000002,22.922893,20.694257,22.750337
Tomt,0.346477,0.287348,0.220977,0.248062,0.882789,0.5345949999999999,0.46343,0.262003
Tonsl,15.285828000000002,16.082308,16.662544,16.13957,11.6197034,15.218749,29.301455,20.446324
Top1,67.3017928,75.954062,62.364715200000006,56.2117377,40.762203,39.482944,60.55636,53.207659
Top1mt,7.136796,8.048704,6.043259,7.425439,5.55635,5.30915,4.0665052,4.7444815
Top2a,86.39557,82.567895,66.079747,66.055345,7.89972,6.667618000000001,19.7753852,24.379469999999998
Top2b,116.95894,115.05594134058,125.706547,124.93667,100.599384,116.22520399999999,127.79507,106.95104
Top3a,6.449720999999999,8.50114,9.485246905136279,11.760305,10.771849000000001,9.604443999999999,15.035689415645,10.584625
Top3b,41.289193999999995,50.4750180170213,52.680927000000004,60.839318999999996,55.018255923599995,49.8143151092,69.65269891707,62.353741
Topaz1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Topbp1,53.069083000000006,63.63095,56.202151,57.9248,39.846947,41.832080000000005,45.230602000000005,48.885065000000004
Topors,28.834,32.3976,25.2634,24.6233,30.4323,29.929,29.961,21.9806
Toporsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tor1a,32.3635218707,34.639212,34.17243,34.56037,39.23263,43.82029,50.31315,39.93508
Tor1aip1,73.71956399999999,98.25386969352999,66.47596278,66.03462829039546,79.3159146,73.54596480000001,74.55791781695,63.24226
Tor1aip2,54.696995,61.403406,51.111877,48.683323,81.447814,71.550218,63.583110999999995,57.2638080030611
Tor1b,17.67061,22.15714,18.896539999999998,18.00385,26.86121,23.726296,30.240949999999998,29.34704
Tor2a,65.289853,65.370449,61.479963,54.231125999999996,34.32843,35.580184,51.872497,51.81202
Tor3a,27.84346,31.907519999999998,25.42317,25.04988,21.58711,14.417684,27.02752,35.85123
Tor4a,21.0708,22.8747,31.458,32.9588,11.166,10.1923,30.4986,31.00808
Tox,143.7701885,165.61875,263.967511,264.920884,26.226740799999998,26.635981899999997,332.2520304,322.66490730000004
Tox2,109.444104,109.080274,8.6557205,5.5483699799999995,1.9620199999999999,1.3534140000000001,48.0529,57.799914601
Tox3,0.1334506,0.0700254,0.0,0.0,0.0210602,0.1025,0.0,0.0595387
Tox4,44.176359000000005,49.43891,39.59341,40.73906,35.024526,32.47417,41.9174,35.81872
Tpbg,4.973456,3.684086,2.191325,2.243924,0.1934612,0.0197534,1.06944,0.372903
Tpbgl,0.237904,0.24967,0.0469528,0.026987,0.636337,0.864318,0.0,0.0331138
Tpbpa,0.0,0.0,0.2,0.227796,0.0,0.0,0.0,0.277822
Tpbpb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141244
Tpcn1,14.46743,16.538746,22.04071,23.4824921,27.2017792,21.2518866,10.1390123,7.36824
Tpcn2,7.919624,9.603525,7.396933,9.9670687,9.414325,7.430595,13.13123,11.761423
Tpd52,30.582482,26.176754000000003,7.4465369,7.353434,22.175046000000002,18.878261801,10.967798,10.669699
Tpd52l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpd52l2,51.51395900276409,41.49989465,45.614436,45.0203630373013,31.865021245685003,32.695219,50.3270390299095,47.837734
Tpgs1,33.761027,27.427575,29.283193006300003,32.06054,14.63096,14.6285,18.951752,20.832141
Tpgs2,5.022103100000001,5.2097058,4.108145100000001,4.2845846,5.5956719999999995,5.37731,4.995115,4.93434
Tph1,0.133703,0.3178884,0.0,0.0,0.0,0.0,0.036261,0.0
Tph2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpi1,313.907278,319.019853,171.817952,163.95488,32.764376,36.994316,72.298675,64.036698
Tpk1,6.02716,6.8788505,7.7696439999999996,8.071855,6.1878247,4.052897,6.657061000000001,8.858363
Tpm1,41.44028307799999,38.96426759833,31.197663,33.945572,17.843551,17.7427044649654,26.720821,23.977071138399996
Tpm2,0.24558660000000002,0.25773250000000003,0.198282,0.0,0.0624628,0.3798758,0.0,0.0
Tpm3,480.992655,488.823177,426.75673,430.24505038,446.98273200000006,433.2332025,523.365172,478.64137800085325
Tpm3-rs7,5.30406,5.25839,6.72066,5.7055,5.24809,4.38364,3.28566,3.71376
Tpm4,154.03059,158.18184,137.839131,130.820766,98.62027,109.32009000000001,249.38693999999998,240.42261000000002
Tpmt,2.3461950000000003,3.521775,1.845552,1.195023,0.895111,0.4888976,0.98345,1.48041
Tpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpp1,52.46472,59.653073,54.2239599,56.737569481,35.64995,34.1140424513,48.616575999999995,45.57904704
Tpp2,44.6762432,49.916695000000004,38.457700700000004,42.851341000000005,37.593192271,39.643253,45.195333999999995,40.382473
Tppp,0.168369,0.2067601,0.1944155,0.0477478,0.124343,0.161382,0.032463,0.0
Tppp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tppp3,2.955831,2.991237,0.665154,1.436995,1.247391,1.065086,1.2212399999999999,1.7632400000000001
Tpr,201.254237,182.128752,224.20917,214.546331,176.970753,156.686174,237.286672,278.13199299999997
Tpra1,39.581616544,38.79162,38.378489,43.389687413,44.8218518,45.303260347436,51.500699,55.210065
Tprg,9.63552,11.1161,1.1464,1.31782,0.0,0.0,0.237168,0.380473
Tprgl,141.17317,136.68913,162.34318,161.70601,137.28891000000002,140.29898,171.81549,175.35120400000002
Tprkb,25.855113,25.288121499382,28.80379,26.670305829479997,15.964321400000001,13.9239182,20.452902,19.830542
Tprn,15.69746,16.339891,12.555006,15.96453,19.928376,20.20209,21.7822,14.828731900000001
Tpsab1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpsb2,0.0685357,0.0,0.0,0.0,0.0,0.0,0.0792859,0.0
Tpsg1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpst1,6.75312,6.69594,6.32696,6.13909,3.478411,3.50529,4.659845,5.252708999999999
Tpst2,189.50435,194.366354,163.38046849525,182.20825,257.263296,244.67986000000002,355.64296,391.45225
Tpt1,6706.66602,6642.242316,7316.632290000001,7354.531309999999,11535.25368,13133.27363,8188.9389200000005,8845.32278
Tpte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tpx2,21.05841,21.758792999999997,14.367954,15.838739,1.32368210338,1.3512626,2.410418,1.592993
Tra2a,95.21503999999999,100.03867,63.467928365569996,70.74004000000001,106.67118,108.4608417204,116.43173416,102.01735
Tra2b,259.72079,258.752495,177.534848,189.94302,278.36685,272.17099,320.14062,311.46145
Trabd,65.21135,62.981747999999996,57.53112,60.70876,38.622951,37.019948,62.07266,59.950165207
Trabd2b,0.0215786,0.011315,0.0106418,0.0122379,0.0318959,0.0103358,0.0,0.0150035
Trac,1480.057,1579.7669999999998,1409.7140000000002,1377.837,1577.1760000000002,1399.085,1208.913,1183.801
Tradd,29.36182,26.934169999999998,25.608058,25.843068,17.907925,18.979499999999998,24.229750000000003,25.663688999999998
Traf1,187.24637,205.90469,233.12219,247.809948,168.37422,147.14044,174.26223,149.83789000000002
Traf2,28.171111,28.066292,29.198109999999996,30.106322,21.829302,24.67341,40.546710000000004,40.588791
Traf3,14.6175,20.255282569000002,16.473315799999998,17.58962261,21.898058,17.397392,27.04887,22.923035
Traf3ip1,3.575301,3.9907,6.7922899999999995,6.371552,2.278980350437972,1.9536310000000001,7.07373,8.680153
Traf3ip2,47.23945,50.98563,34.639997,32.237304,39.18862,33.003372,38.740140163239005,35.22209
Traf3ip3,121.22352599999999,124.09853413097628,164.49193,173.293352,117.60054,123.45298,125.228572,120.06258
Traf4,34.15584,35.24245,25.29434,21.790979999999998,84.64487000000001,78.59119,23.112560000000002,21.38448
Traf5,35.79481,38.622240000000005,28.42239,29.29378,32.58528,28.03707,46.44421,42.5747
Traf6,16.905174000000002,19.049935,12.515823,13.218516000000001,28.43541,28.0974,21.622516,18.365875
Traf7,92.02639332318,102.4866213523,93.9174395308,93.09124549,102.27703097049,88.33430468,121.012942975,107.32375459963181
Trafd1,44.306894,48.843648,29.229571999999997,34.94882553,119.05212,90.138376,57.073729,72.078655
Traip,6.042289,5.520161,6.9347782,4.328515,2.653612148407,2.107692,3.6778020000000002,3.6001909000000003
Traj1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj11,21.2187,0.0,34.8977,16.0465,27.8584,47.4556,0.0,0.0
Traj12,78.5876,49.4846,85.3054,115.891,92.8613,112.99,90.9145,32.8158
Traj13,61.8877,18.5567,26.1732,50.1452,17.4115,42.3711,40.9115,0.0
Traj14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj15,83.5886,53.9832,50.7602,102.114,120.298,73.9568,14.8769,44.7488
Traj16,41.2585,55.6702,17.4488,60.1742,17.4115,33.8969,6.81859,0.0
Traj17,90.9371,58.3212,39.883,40.1161,39.7977,33.8969,35.067,35.1597
Traj18,24.9631,39.2966,49.2673,37.7564,49.1619,47.8544,0.0,11.582
Traj19,5.89407,12.3712,0.0,0.0,0.0,5.64948,0.0,0.0
Traj2,8.32104,4.36629,8.21121,4.71954,12.2905,3.98787,9.62624,5.79102
Traj20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj21,44.2055,83.5053,87.2441,140.406,87.0575,237.278,61.3673,36.9177
Traj22,64.2989,74.2269,57.1052,72.9384,63.3146,141.751,44.6308,35.799
Traj23,45.0093,94.4707,76.1403,94.8199,151.955,110.935,37.1923,17.8995
Traj24,121.249,42.4154,84.7514,22.9235,14.9241,19.3696,251.314,112.511
Traj25,0.0,9.27837,0.0,0.0,0.0,8.47422,10.2279,12.3059
Traj26,141.458,242.925,114.21,102.114,44.3202,86.2829,252.908,214.794
Traj27,56.5831,44.5362,55.8362,32.0929,83.5752,74.5731,49.0938,29.5342
Traj28,8.8411,18.5567,21.811,40.1161,34.823,29.6598,0.0,18.4589
Traj29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj3,0.0,0.0,4.10561,14.1586,0.0,15.9515,9.62624,0.0
Traj30,113.166,148.454,90.7339,144.418,97.5044,155.926,49.0938,49.2236
Traj31,203.345,334.021,191.937,150.435,191.527,93.2164,20.4558,73.8354
Traj32,166.421,148.454,28.7392,56.6345,53.2587,43.8665,43.3181,23.1641
Traj33,26.5233,55.6702,87.2441,50.1452,87.0575,84.7422,40.9115,73.8354
Traj34,133.599,107.217,116.326,106.976,108.338,90.3917,63.6402,109.386
Traj35,17.6822,32.4743,17.4488,10.029,13.0586,25.4227,5.11394,0.0
Traj36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj37,90.0185,74.2269,82.4854,65.6446,107.635,104.772,7.43846,0.0
Traj38,0.0,11.4195,0.0,30.8586,16.0722,26.0745,6.29408,0.0
Traj39,15.1562,10.6038,39.883,22.9235,59.6966,87.1634,23.378,14.0639
Traj4,40.4165,21.2077,14.9561,45.847,39.7977,29.0545,5.8445,7.03195
Traj40,47.1526,37.1135,63.979,40.1161,156.704,90.3917,531.85,598.888
Traj41,0.0,0.0,11.6326,0.0,0.0,0.0,0.0,0.0
Traj42,51.8678,39.5877,32.5711,53.4882,51.0737,63.2742,27.2744,32.8158
Traj43,44.2055,64.9486,130.866,60.1742,87.0575,76.268,20.4558,12.3059
Traj44,23.5763,0.0,11.6326,0.0,5.80383,16.9484,13.6372,8.20394
Traj45,55.5727,31.8115,44.8684,40.1161,34.823,33.8969,11.689,28.1278
Traj46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj47,61.8877,55.6702,61.0709,70.2032,60.9403,76.268,81.8231,24.6118
